file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-07_02-06-58.mp4,10,2,0.35856965322480383,0.3945784785801534,0.11965952022001147,1.0,1,
2026-07-03_21-26-05.mp4,10,0,,,,,-1,
2026-07-05_15-50-46.mp4,10,1,0.2553862671091518,0.2553862671091518,0.33738695085048676,1.0,-1,
2026-07-14_22-46-20.mp4,10,9,0.2073478058868513,0.2646808771173702,0.3306426927447319,0.4444444444444444,0,
2026-07-03_11-05-56.mp4,10,0,,,,,-1,
2026-07-03_06-39-47.mp4,10,0,,,,,-1,
2026-07-04_23-49-45.mp4,10,0,,,,,-1,
2026-07-09_06-00-42.mp4,10,0,,,,,-1,
2026-07-09_16-02-35.mp4,10,0,,,,,-1,
2026-07-07_01-16-47.mp4,10,2,0.4170981574016793,0.5738862933831766,0.22968322588712908,1.0,1,
2026-07-01_12-42-18.mp4,10,0,,,,,-1,
2026-07-06_18-02-30.mp4,10,0,,,,,-1,
2026-07-21_13-04-06.mp4,10,1,0.3445490641557447,0.3445490641557447,0.017099230084568262,1.0,-1,
2026-07-03_12-54-31.mp4,10,0,,,,,-1,
2026-07-07_19-13-01.mp4,10,1,0.27343472075111974,0.27343472075111974,0.11314006708562374,1.0,-1,
2026-07-06_18-34-41.mp4,10,2,0.567169006493971,0.5995285567756448,0.15032332207192667,1.0,1,
2026-07-22_00-10-05.mp4,10,8,0.19307473819199347,0.22630221918028864,0.3419249430298805,0.25,0,
2026-07-05_22-00-32.mp4,10,5,0.36982563566042004,0.5387600523496429,0.097579849883914,1.0,1,
2026-07-04_06-38-19.mp4,10,0,,,,,-1,
2026-07-15_17-49-49.mp4,10,3,0.28955623897753247,0.3533120691902518,0.4742840160615742,0.6666666666666666,1,
2026-07-03_00-17-57.mp4,10,0,,,,,-1,
2026-07-10_13-31-08.mp4,10,0,,,,,-1,
2026-07-05_05-32-41.mp4,10,3,0.2517435063317026,2.2947333092176954,0.1490035094320774,1.0,1,
2026-07-06_03-20-46.mp4,10,0,,,,,-1,
2026-07-03_09-52-33.mp4,10,0,,,,,-1,
2026-07-19_23-44-12.mp4,10,1,0.17747187865868302,0.17747187865868302,0.6189160048961639,0.0,-1,
2026-07-06_08-08-19.mp4,10,2,0.27258022602628595,0.28359504802414415,0.9418068081140518,1.0,1,
2026-07-09_17-33-59.mp4,10,0,,,,,-1,
2026-07-19_01-49-19.mp4,10,1,0.2549970071057421,0.2549970071057421,0.18930033594369888,1.0,-1,
2026-07-06_00-38-06.mp4,10,9,0.23617608846784993,0.2850135330926203,0.35213692486286163,0.5555555555555556,1,
2026-07-09_06-58-17.mp4,10,1,0.23392341764745755,0.23392341764745755,0.31489406526088715,1.0,-1,
2026-07-05_03-38-35.mp4,10,0,,,,,-1,
2026-07-23_00-50-32.mp4,10,4,0.21211822109884582,0.2691207142198481,0.2868977338075638,0.5,1,
2026-07-02_10-35-18.mp4,10,4,0.28927439413661243,0.3051398847958258,0.07486835587769747,0.75,1,
2026-07-26_09-36-50.mp4,10,9,0.20999526042355637,0.2713347899035972,0.27016235888004303,0.4444444444444444,0,
2026-07-05_07-56-22.mp4,10,0,,,,,-1,
2026-07-24_02-31-24.mp4,10,4,0.3851808561503558,0.4381291845130353,0.06766310520470142,1.0,1,
2026-07-22_02-35-10.mp4,10,0,,,,,-1,
2026-07-15_04-26-46.mp4,10,7,0.19534566566675432,0.23010519863512363,0.35349278151988983,0.42857142857142855,0,
2026-07-08_18-53-51.mp4,10,0,,,,,-1,
2026-07-09_05-52-06.mp4,10,2,0.3281508827429023,0.3352069748350137,0.1672637341544032,1.0,1,
2026-07-05_12-13-44.mp4,10,3,0.3146771680919171,0.3384578941183723,0.1212789211422205,0.6666666666666666,1,
2026-07-04_01-44-23.mp4,10,0,,,,,-1,
2026-07-18_07-18-19.mp4,10,5,0.32319402660973406,0.3927028371064446,0.1719822697341442,0.8,1,
2026-07-14_14-58-01.mp4,10,5,0.2191994915473932,0.2355059753361556,0.26320312172174454,0.8,1,
2026-07-26_04-10-11.mp4,10,4,0.22431480522457684,0.2558293883106514,0.18853085488080978,0.5,1,
2026-07-09_18-51-05.mp4,10,3,0.173622630202928,0.20295131663887367,0.31372004747390747,0.3333333333333333,0,
2026-07-07_10-49-23.mp4,10,0,,,,,-1,
2026-07-24_21-13-12.mp4,10,9,0.29249749594473834,0.3620575391206907,0.31236666068434715,1.0,1,
2026-07-21_14-07-30.mp4,10,0,,,,,-1,
2026-07-25_02-48-09.mp4,10,0,,,,,-1,
2026-06-30_16-10-44.mp4,10,2,0.2581836713418948,0.29580413209095247,0.2490123026072979,1.0,1,
2026-07-09_17-03-23.mp4,10,0,,,,,-1,
2026-07-12_14-51-36.mp4,10,0,,,,,-1,
2026-07-12_08-11-32.mp4,10,0,,,,,-1,
2026-07-15_17-42-13.mp4,10,0,,,,,-1,
2026-07-11_18-51-27.mp4,10,0,,,,,-1,
2026-07-04_10-40-16.mp4,10,4,0.3089080626028088,0.3985227172583546,0.311730177141726,1.0,1,
2026-07-01_06-16-14.mp4,10,0,,,,,-1,
2026-07-06_14-35-42.mp4,10,0,,,,,-1,
2026-07-16_22-31-38.mp4,10,1,0.3511365473991267,0.3511365473991267,0.0768565684556961,1.0,-1,
2026-07-03_07-32-40.mp4,10,0,,,,,-1,
2026-07-13_09-31-02.mp4,10,0,,,,,-1,
2026-07-03_12-15-31.mp4,10,0,,,,,-1,
2026-07-17_03-23-23.mp4,10,6,0.18273326361083458,0.18894285417988485,0.4845576509833336,0.0,0,
2026-07-03_13-22-00.mp4,10,6,0.3386186169279761,0.3545235311397883,0.1543831080198288,1.0,1,
2026-07-10_15-18-43.mp4,10,0,,,,,-1,
2026-07-10_02-11-09.mp4,10,5,0.3597737579491913,0.3679141713440022,0.145865797996521,1.0,1,
2026-07-14_14-22-20.mp4,10,3,0.3376492491427159,0.37436382488248066,0.08920427784323692,1.0,1,
2026-07-08_01-04-34.mp4,10,3,0.1477938836068256,0.16876679285183094,0.4526256397366524,0.0,0,
2026-07-21_12-03-07.mp4,10,5,0.23811082654883792,0.26673886785134865,0.2110476791858673,1.0,1,
2026-07-19_03-56-54.mp4,10,10,0.2523474068016289,0.2937819873984125,0.24087396427057683,1.0,1,
2026-07-05_14-34-19.mp4,10,0,,,,,-1,
2026-07-16_09-07-34.mp4,10,3,0.2556814891766826,0.2963682180091219,0.39148781448602676,0.6666666666666666,1,
2026-07-05_04-34-49.mp4,10,7,0.199529968222579,0.2179149928209652,0.42300812900066376,0.2857142857142857,0,
2026-07-18_23-58-45.mp4,10,9,0.30035116703015835,0.39889824992954515,0.1576388031244278,1.0,1,
2026-07-11_04-10-27.mp4,10,0,,,,,-1,
2026-07-06_20-15-34.mp4,10,0,,,,,-1,
2026-06-30_18-52-59.mp4,10,0,,,,,-1,
2026-07-15_14-54-40.mp4,10,3,0.2530796120722114,0.27441578671901257,0.1704721786081791,1.0,1,
2026-07-10_15-05-07.mp4,10,4,0.24704740007109188,0.33954128596773725,0.218719232827425,1.0,1,
2026-07-22_23-18-27.mp4,10,10,0.18701912088175165,0.2280664074288605,0.41416020318865776,0.2,0,
2026-07-12_14-35-06.mp4,10,7,0.21446829019829383,0.2540835779495295,0.3425588458776474,0.5714285714285714,1,
2026-07-01_18-49-19.mp4,10,0,,,,,-1,
2026-07-26_03-27-59.mp4,10,0,,,,,-1,
2026-07-25_23-40-26.mp4,10,2,0.23116107576533135,0.28016912527410587,0.6501868404448032,0.5,1,
2026-07-03_03-37-18.mp4,10,8,0.3499568998362307,0.3939242435439536,0.026188487419858575,1.0,1,
2026-07-09_00-17-33.mp4,10,6,0.2528654031207662,0.34632897584402383,0.2664390541613102,0.8333333333333334,1,
2026-07-13_18-34-49.mp4,10,2,0.37275808017613393,0.39506599733527903,0.21251115761697292,1.0,1,
2026-07-03_15-12-23.mp4,10,7,0.36459527426963534,0.4493439811470274,0.04187776893377304,1.0,1,
2026-07-10_15-13-43.mp4,10,0,,,,,-1,
2026-07-03_22-44-40.mp4,10,1,0.23071704398502776,0.23071704398502776,0.2010781094431877,1.0,-1,
2026-07-10_16-20-06.mp4,10,0,,,,,-1,
2026-07-11_10-54-22.mp4,10,0,,,,,-1,
2026-07-15_09-44-07.mp4,10,7,0.21885126907401223,0.23859488824658023,0.34925274923443794,0.5714285714285714,1,
2026-07-03_22-52-58.mp4,10,4,0.4027707079324783,0.4389311029848754,0.03261550806928426,1.0,1,
2026-07-06_18-03-42.mp4,10,0,,,,,-1,
2026-07-18_11-26-46.mp4,10,6,0.2820559757845892,0.32570117709885393,0.20550105534493923,0.8333333333333334,1,
2026-07-13_17-22-14.mp4,10,10,0.18537156250588566,0.21438350115597588,0.3380986414849758,0.2,0,
2026-07-04_08-38-35.mp4,10,0,,,,,-1,
2026-07-08_20-17-20.mp4,10,0,,,,,-1,
2026-07-19_14-45-49.mp4,10,3,0.2644925455278698,0.27224978522186166,0.15800230205059052,1.0,1,
2026-07-15_09-11-55.mp4,10,4,0.26542343884320374,0.2987056309892845,0.27713544061407447,1.0,1,
2026-07-06_00-40-06.mp4,10,5,0.14907056593999657,0.20627443203973683,0.5213178843259811,0.2,0,
2026-07-06_08-19-01.mp4,10,2,0.31739268444698027,0.3533795988087362,0.15223604277707636,1.0,1,
2026-07-09_18-50-29.mp4,10,1,0.12539957497875676,0.12539957497875676,0.62870192527771,0.0,-1,
2026-07-09_03-05-13.mp4,10,0,,,,,-1,
2026-07-23_20-50-03.mp4,10,7,0.253629694324029,0.2692600364331633,0.3611750602722168,1.0,1,
2026-07-26_01-40-06.mp4,10,0,,,,,-1,
2026-07-03_13-07-43.mp4,10,5,0.4810932036984541,0.5533356486884854,0.24930777959525585,1.0,1,
2026-07-08_18-48-45.mp4,10,1,0.15084162769710835,0.15084162769710835,0.942534327507019,0.0,-1,
2026-07-04_04-38-44.mp4,10,0,,,,,-1,
2026-07-05_04-31-49.mp4,10,6,0.15816466049281477,0.21911059077305778,0.2055971845984459,0.3333333333333333,0,
2026-07-05_16-29-33.mp4,10,0,,,,,-1,
2026-07-15_04-22-58.mp4,10,0,,,,,-1,
2026-07-15_15-51-50.mp4,10,1,0.3213553564350147,0.3213553564350147,0.24043899774551392,1.0,-1,
2026-07-14_18-08-43.mp4,10,7,0.22598293363511207,0.30400406752187703,0.17423980683088303,0.5714285714285714,1,
2026-07-24_19-20-43.mp4,10,3,0.27316568705287847,0.28251170202485554,0.06971300020813942,1.0,1,
2026-07-23_20-10-58.mp4,10,1,0.1904953529886585,0.1904953529886585,0.35816141963005066,0.0,-1,
2026-07-03_13-08-31.mp4,10,0,,,,,-1,
2026-07-04_10-39-52.mp4,10,3,0.26855324623267346,0.3000370860876881,0.3039119001477957,1.0,1,
2026-07-17_13-16-22.mp4,10,0,,,,,-1,
2026-07-17_04-58-40.mp4,10,3,0.27218972192132573,0.2816008535135251,0.18129120767116547,0.6666666666666666,1,
2026-07-11_04-49-08.mp4,10,0,,,,,-1,
2026-07-23_18-39-57.mp4,10,3,0.21936591883241663,0.23667063666873123,0.2688405439257622,0.6666666666666666,1,
2026-07-04_01-46-05.mp4,10,0,,,,,-1,
2026-07-18_10-44-29.mp4,10,3,0.1504117952929414,0.18552563229291652,0.8471886515617371,0.0,0,
2026-07-04_09-32-52.mp4,10,0,,,,,-1,
2026-07-09_23-39-11.mp4,10,1,0.28681332579595975,0.28681332579595975,0.13323669135570526,1.0,-1,
2026-07-18_22-03-34.mp4,10,1,0.3725821472209535,0.3725821472209535,0.13400189857929945,1.0,-1,
2026-07-03_20-40-18.mp4,10,0,,,,,-1,
2026-07-14_16-26-43.mp4,10,6,0.14841680322633455,0.15734168612166977,0.38963446766138077,0.0,0,
2026-07-08_20-36-08.mp4,10,0,,,,,-1,
2026-07-17_11-07-00.mp4,10,0,,,,,-1,
2026-07-22_07-45-31.mp4,10,5,0.2764299585478672,0.2937604603021305,0.29905589669942856,1.0,1,
2026-07-06_00-21-24.mp4,10,2,0.19414406016155158,0.2060175450529945,0.39798401296138763,0.0,0,
2026-07-22_23-21-15.mp4,10,6,0.21543775060709894,0.29053952101651503,0.29735929798334837,0.5,1,
2026-07-03_06-38-59.mp4,10,10,0.2318328908570806,0.24371727743937516,0.3744611144065857,0.8,1,
2026-07-11_13-41-12.mp4,10,2,0.23953754750547945,0.2712430384652345,0.32372910529375076,0.5,1,
2026-07-11_08-41-23.mp4,10,10,0.2816988164224562,0.3061267695787313,0.05270188255235553,1.0,1,
2026-07-23_03-03-13.mp4,10,1,0.41546949903045016,0.41546949903045016,0.024975843029096723,1.0,-1,
2026-07-17_09-15-13.mp4,10,9,0.23251203495571243,0.2666916996191232,0.1821889765560627,1.0,1,
2026-07-15_10-15-01.mp4,10,3,0.29313964497101064,0.29917062865112865,0.12917839363217354,1.0,1,
2026-07-22_04-06-39.mp4,10,1,0.15098234246070044,0.15098234246070044,0.4644632488489151,0.0,-1,
2026-07-10_05-12-43.mp4,10,1,0.5584022849295762,0.5584022849295762,0.3565983232110739,1.0,-1,
2026-07-10_01-37-04.mp4,10,0,,,,,-1,
2026-07-03_14-24-48.mp4,10,0,,,,,-1,
2026-07-18_21-02-04.mp4,10,1,0.2644822920119464,0.2644822920119464,0.3810647875070572,1.0,-1,
2026-07-07_21-48-43.mp4,10,0,,,,,-1,
2026-07-19_00-04-02.mp4,10,7,0.24149020079716116,0.25501220721777546,0.407535120844841,0.8571428571428571,1,
2026-07-20_22-57-45.mp4,10,10,0.30992103643491514,0.3268956433739661,0.10442812368273735,1.0,1,
2026-07-13_10-39-37.mp4,10,5,0.2442596433928132,0.3671068715507532,0.15918075293302536,1.0,1,
2026-07-10_08-25-53.mp4,10,5,0.25101595308706387,0.2541595243523444,0.16147148609161377,1.0,1,
2026-07-12_21-43-14.mp4,10,4,0.24096745145440207,0.2771785644174027,0.2320212610065937,0.75,1,
2026-07-10_05-36-19.mp4,10,0,,,,,-1,
2026-07-18_11-17-40.mp4,10,0,,,,,-1,
2026-07-17_11-05-12.mp4,10,7,0.2056433207025526,0.24782644758547984,0.5244213491678238,0.42857142857142855,0,
2026-07-04_12-31-03.mp4,10,0,,,,,-1,
2026-07-11_13-47-18.mp4,10,0,,,,,-1,
2026-07-12_20-03-59.mp4,10,0,,,,,-1,
2026-07-19_06-44-40.mp4,10,6,0.29076332553825474,0.3886086460565948,0.36309749260544777,1.0,1,
2026-07-18_15-08-08.mp4,10,0,,,,,-1,
2026-07-20_21-42-22.mp4,10,0,,,,,-1,
2026-07-21_01-05-44.mp4,10,0,,,,,-1,
2026-07-11_10-15-04.mp4,10,0,,,,,-1,
2026-07-08_07-12-47.mp4,10,7,0.34313982864527165,0.3961095664150564,0.11799885705113411,1.0,1,
2026-07-10_18-12-44.mp4,10,0,,,,,-1,
2026-07-09_21-34-56.mp4,10,0,,,,,-1,
2026-07-22_10-56-40.mp4,10,8,0.2997559564370634,0.32350198225636007,0.33509200625121593,1.0,1,
2026-07-08_13-55-43.mp4,10,0,,,,,-1,
2026-07-19_17-40-46.mp4,10,0,,,,,-1,
2026-07-06_18-01-54.mp4,10,0,,,,,-1,
2026-07-01_21-24-47.mp4,10,0,,,,,-1,
2026-07-20_00-45-17.mp4,10,4,0.3468306441976968,0.4093688841132621,0.3206961266696453,1.0,1,
2026-07-10_16-43-05.mp4,10,0,,,,,-1,
2026-07-21_08-30-21.mp4,10,9,0.2563745967021432,0.3478984351333878,0.12776601314544678,1.0,1,
2026-07-08_12-37-25.mp4,10,0,,,,,-1,
2026-07-23_19-06-32.mp4,10,4,0.29346805579451496,0.37218517026748654,0.1784123294055462,1.0,1,
2026-07-23_19-08-44.mp4,10,1,0.5302386175457051,0.5302386175457051,0.16983222216367722,1.0,-1,
2026-07-06_07-08-13.mp4,10,0,,,,,-1,
2026-07-22_16-58-39.mp4,10,4,0.25880337552474875,0.2796998738499213,0.24002970661967993,1.0,1,
2026-07-20_12-32-49.mp4,10,5,0.18067995629991143,0.20613771330162037,0.4085099622607231,0.2,0,
2026-07-26_02-27-30.mp4,10,0,,,,,-1,
2026-07-11_09-00-35.mp4,10,0,,,,,-1,
2026-07-18_22-02-34.mp4,10,1,0.2865094038942583,0.2865094038942583,0.21354646235704422,1.0,-1,
2026-07-12_12-22-41.mp4,10,3,0.2944505010063944,0.3110254703512278,0.19161606580018997,1.0,1,
2026-07-10_11-41-03.mp4,10,2,0.3287811599984553,0.3503251131330532,0.3114478188654175,1.0,1,
2026-07-05_03-52-22.mp4,10,0,,,,,-1,
2026-07-18_13-28-51.mp4,10,5,0.2303592914188342,0.2638565852369905,0.3416310250759125,1.0,1,
2026-07-07_17-15-49.mp4,10,5,0.23019987301107303,0.25365913827824155,0.49943041801452637,0.8,1,
2026-07-12_19-09-05.mp4,10,0,,,,,-1,
2026-07-03_14-19-24.mp4,10,0,,,,,-1,
2026-07-06_14-37-18.mp4,10,0,,,,,-1,
2026-07-22_02-04-16.mp4,10,1,0.28316917307596706,0.28316917307596706,0.31458282470703125,1.0,-1,
2026-07-08_08-28-16.mp4,10,1,0.3427124155400427,0.3427124155400427,0.18359732627868652,1.0,-1,
2026-07-12_03-59-23.mp4,10,4,0.2379935574692595,0.24851281738200084,0.17482950165867805,1.0,1,
2026-07-20_22-51-51.mp4,10,1,0.39129134332575755,0.39129134332575755,0.143539035692811,1.0,-1,
2026-07-02_18-41-56.mp4,10,2,0.1786470127584992,0.19072362633009013,0.45086711272597313,0.0,0,
2026-07-18_15-15-56.mp4,10,0,,,,,-1,
2026-07-24_10-47-25.mp4,10,0,,,,,-1,
2026-07-09_15-29-00.mp4,10,3,0.23985711981909574,0.24830288808352488,0.1638011410832405,0.6666666666666666,1,
2026-07-22_04-04-51.mp4,10,3,0.3954944700325867,0.48092606042133557,0.0640080813318491,1.0,1,
2026-07-18_03-15-27.mp4,10,4,0.14857307474442163,0.19760515059966974,0.504231683909893,0.0,0,
2026-07-17_04-55-28.mp4,10,1,0.37681856766019556,0.37681856766019556,0.06618515960872173,1.0,-1,
2026-07-08_21-47-29.mp4,10,1,0.2357677785272997,0.2357677785272997,0.3338332325220108,1.0,-1,
2026-07-05_16-27-04.mp4,10,0,,,,,-1,
2026-07-06_17-03-00.mp4,10,0,,,,,-1,
2026-07-07_02-10-22.mp4,10,0,,,,,-1,
2026-07-21_00-39-20.mp4,10,3,0.24589109091806954,0.2551780232397457,0.2699531093239784,0.6666666666666666,1,
2026-07-12_20-08-29.mp4,10,0,,,,,-1,
2026-07-19_10-19-26.mp4,10,5,0.24586655430916968,0.32167405158294016,0.24144739657640457,0.8,1,
2026-07-15_20-36-59.mp4,10,2,0.14198977223849366,0.1698354862996376,0.6160463765263557,0.0,0,
2026-07-15_09-52-49.mp4,10,3,0.14455237951713162,0.1692065235202527,0.5387605875730515,0.0,0,
2026-07-06_11-30-53.mp4,10,0,,,,,-1,
2026-07-03_07-36-58.mp4,10,0,,,,,-1,
2026-07-11_01-25-52.mp4,10,0,,,,,-1,
2026-07-03_19-49-42.mp4,10,0,,,,,-1,
2026-07-10_07-20-48.mp4,10,0,,,,,-1,
2026-07-02_15-02-34.mp4,10,0,,,,,-1,
2026-07-02_10-40-48.mp4,10,3,0.20050729259957448,0.23370835574831714,0.45960408449172974,0.3333333333333333,0,
2026-07-07_01-16-59.mp4,10,0,,,,,-1,
2026-07-20_19-14-29.mp4,10,4,0.2537785327131665,0.2607308832238904,0.3069458678364754,1.0,1,
2026-07-03_07-34-34.mp4,10,2,0.331079148145172,0.38106360689372903,0.13940388895571232,1.0,1,
2026-07-16_17-14-23.mp4,10,1,0.2547068976939605,0.2547068976939605,0.6410622894763947,1.0,-1,
2026-07-07_18-56-31.mp4,10,0,,,,,-1,
2026-07-07_17-45-19.mp4,10,0,,,,,-1,
2026-07-03_12-43-25.mp4,10,0,,,,,-1,
2026-07-14_12-00-33.mp4,10,4,0.15802386493376258,0.17008024855232387,0.3480580374598503,0.0,0,
2026-07-15_07-36-32.mp4,10,2,0.18221542179347192,0.22345436399311777,0.49616721644997597,0.5,1,
2026-07-21_15-37-35.mp4,10,0,,,,,-1,
2026-07-12_19-29-10.mp4,10,1,0.28670146559586024,0.28670146559586024,0.5485360771417618,1.0,-1,
2026-07-06_14-23-55.mp4,10,0,,,,,-1,
2026-07-03_11-19-20.mp4,10,0,,,,,-1,
2026-07-11_15-48-16.mp4,10,0,,,,,-1,
2026-07-19_14-54-07.mp4,10,3,0.24413524380505885,0.2504189642778206,0.027141527272760868,0.6666666666666666,1,
2026-07-21_23-56-12.mp4,10,0,,,,,-1,
2026-07-06_21-09-10.mp4,10,0,,,,,-1,
2026-07-17_11-09-12.mp4,10,9,0.21697971459808924,0.22621084383483148,0.17281214892864227,0.5555555555555556,1,
2026-07-23_08-31-16.mp4,10,6,0.2833523452296528,0.3129519541835155,0.2710738740861416,1.0,1,
2026-06-30_18-27-13.mp4,10,0,,,,,-1,
2026-07-09_19-57-45.mp4,10,1,0.18539189473528583,0.18539189473528583,0.49980478733778,0.0,-1,
2026-07-04_02-26-22.mp4,10,0,,,,,-1,
2026-07-21_01-13-38.mp4,10,0,,,,,-1,
2026-07-08_13-39-55.mp4,10,5,0.3296250572934021,0.379083650093408,0.16143189370632172,1.0,1,
2026-07-19_10-26-02.mp4,10,6,0.2767945069589872,0.37593043962347433,0.38606706261634827,1.0,1,
2026-07-02_09-49-36.mp4,10,0,,,,,-1,
2026-07-10_09-28-05.mp4,10,0,,,,,-1,
2026-07-02_23-36-37.mp4,10,0,,,,,-1,
2026-07-05_15-37-04.mp4,10,0,,,,,-1,
2026-07-05_02-33-47.mp4,10,0,,,,,-1,
2026-07-07_23-55-35.mp4,10,7,0.2268464292800398,0.26194217235791367,0.3718251585960388,0.5714285714285714,1,
2026-07-08_07-19-17.mp4,10,0,,,,,-1,
2026-07-10_13-17-32.mp4,10,0,,,,,-1,
2026-07-24_03-44-41.mp4,10,0,,,,,-1,
2026-07-14_19-35-43.mp4,10,0,,,,,-1,
2026-07-08_07-39-58.mp4,10,5,0.13149385187689286,0.1670271265826472,0.49057799205183983,0.0,0,
2026-07-21_10-11-20.mp4,10,0,,,,,-1,
2026-07-22_07-45-43.mp4,10,1,0.2207024286684857,0.2207024286684857,0.5010279715061188,1.0,-1,
2026-07-05_03-46-28.mp4,10,2,0.11251538707168995,0.14357784196642656,0.5251310765743256,0.0,0,
2026-07-25_04-17-44.mp4,10,7,0.17486333731176032,0.2025275312103023,0.3736742213368416,0.14285714285714285,0,
2026-07-06_00-40-54.mp4,10,10,0.23076289383672602,0.25472674415998575,0.37101588398218155,0.8,1,
2026-07-05_05-39-47.mp4,10,2,0.3456830002131047,0.431947475254538,0.10383249854203314,1.0,1,
2026-07-23_16-56-34.mp4,10,4,0.2117411749072406,0.25489198332296237,0.7068956941366196,0.5,1,
2026-07-15_16-04-50.mp4,10,1,0.24690497521674953,0.24690497521674953,0.12778607942163944,1.0,-1,
2026-07-11_12-22-39.mp4,10,8,0.23473485783049308,0.2811036830057855,0.2754284758120775,0.75,1,
2026-07-06_18-53-23.mp4,10,0,,,,,-1,
2026-07-22_21-11-42.mp4,10,4,0.29592064363839393,0.30001043307838066,0.7600567042827606,1.0,1,
2026-07-03_21-26-59.mp4,10,3,0.36854708419883203,0.39957076206547343,0.13689921610057354,1.0,1,
2026-07-06_18-12-12.mp4,10,0,,,,,-1,
2026-07-04_09-31-16.mp4,10,0,,,,,-1,
2026-07-13_23-50-58.mp4,10,0,,,,,-1,
2026-07-02_14-44-52.mp4,10,1,0.35843051268179826,0.35843051268179826,0.016502967569977045,1.0,-1,
2026-07-09_22-32-53.mp4,10,5,0.2863830244161384,0.4691785246147438,0.302058513276279,1.0,1,
2026-07-05_18-24-12.mp4,10,10,0.15073376136643285,0.16744606197397727,0.34006088972091675,0.0,0,
2026-07-03_23-34-58.mp4,10,5,0.5887885049622323,0.6867991473741712,0.10903066792525351,1.0,1,
2026-07-22_21-07-00.mp4,10,10,0.18949426252374685,0.23431838838198146,0.27235329896211624,0.3,0,
2026-07-09_09-03-58.mp4,10,0,,,,,-1,
2026-07-21_06-02-41.mp4,10,4,0.20689582828914133,0.23057421233471195,0.3075668830424547,0.25,0,
2026-07-15_22-26-49.mp4,10,0,,,,,-1,
2026-07-01_18-37-08.mp4,10,0,,,,,-1,
2026-07-01_07-33-17.mp4,10,0,,,,,-1,
2026-07-08_07-41-46.mp4,10,3,0.3712940816711301,0.37782840837999165,0.10469119413755834,1.0,1,
2026-07-01_12-47-00.mp4,10,0,,,,,-1,
2026-07-03_15-22-41.mp4,10,2,0.34535293309560733,0.3454103560785503,0.16750272922217846,1.0,1,
2026-07-19_14-43-13.mp4,10,9,0.17686184077164502,0.3220807448361823,0.4156535863876343,0.4444444444444444,0,
2026-07-10_16-27-47.mp4,10,0,,,,,-1,
2026-07-10_18-26-08.mp4,10,2,0.32316220832430576,0.3545981554644062,0.09530264092609286,1.0,1,
2026-07-09_17-19-28.mp4,10,3,0.34459684375496913,0.40383431432711653,0.4529256671667099,1.0,1,
2026-07-25_11-20-33.mp4,10,0,,,,,-1,
2026-07-09_21-59-32.mp4,10,0,,,,,-1,
2026-07-08_06-37-41.mp4,10,0,,,,,-1,
2026-06-30_16-12-08.mp4,10,0,,,,,-1,
2026-07-03_22-46-16.mp4,10,0,,,,,-1,
2026-07-08_19-29-44.mp4,10,0,,,,,-1,
2026-07-15_13-41-52.mp4,10,7,0.4081843990923988,0.4636920231740103,0.281727135181427,1.0,1,
2026-07-13_18-26-25.mp4,10,1,0.16067068772790338,0.16067068772790338,0.3130596876144409,0.0,-1,
2026-07-07_10-40-11.mp4,10,0,,,,,-1,
2026-07-05_16-32-27.mp4,10,0,,,,,-1,
2026-07-03_22-53-10.mp4,10,2,0.37086417323429627,0.403935235174786,0.11690373392775655,1.0,1,
2026-07-10_04-41-20.mp4,10,0,,,,,-1,
2026-07-09_01-49-56.mp4,10,3,0.12357667936316202,0.1575936061317319,0.4352024793624878,0.0,0,
2026-07-10_07-19-24.mp4,10,0,,,,,-1,
2026-07-07_14-17-33.mp4,10,6,0.3198374579193004,0.5025942128677126,0.34240846894681454,1.0,1,
2026-07-24_03-44-17.mp4,10,3,0.23882142328385533,0.23975094468739902,0.24730031937360764,0.6666666666666666,1,
2026-07-09_21-32-02.mp4,10,2,0.29677649964592356,0.300363596429254,0.21936952136456966,1.0,1,
2026-07-17_03-23-47.mp4,10,4,0.19790805501039557,0.3197358680734166,0.3351971432566643,0.25,0,
2026-07-20_09-53-51.mp4,10,7,0.28484315891152,0.3329549051696869,0.30462226271629333,1.0,1,
2026-07-13_13-01-06.mp4,10,3,0.17646421856332176,0.19263907092363594,0.44612306356430054,0.0,0,
2026-07-10_08-19-41.mp4,10,3,0.2826281302398118,0.288755070182221,0.11222359165549278,1.0,1,
2026-07-12_14-38-00.mp4,10,9,0.2452886878576936,0.2767827653211084,0.3502884656190872,0.5555555555555556,1,
2026-07-07_22-36-54.mp4,10,0,,,,,-1,
2026-07-06_09-33-42.mp4,10,0,,,,,-1,
2026-07-22_00-12-11.mp4,10,4,0.5063076061781929,1.0286701049820064,0.3142318625468761,0.75,1,
2026-07-07_18-15-50.mp4,10,0,,,,,-1,
2026-07-07_19-24-01.mp4,10,0,,,,,-1,
2026-07-22_09-03-35.mp4,10,2,0.40196752218634385,0.44345718746263635,0.05322564672678709,1.0,1,
2026-07-15_10-47-42.mp4,10,1,0.2001844547528615,0.2001844547528615,0.806493878364563,0.0,-1,
2026-07-01_18-43-02.mp4,10,0,,,,,-1,
2026-07-10_22-30-18.mp4,10,0,,,,,-1,
2026-07-14_13-47-56.mp4,10,2,0.2568765264014563,0.27233657442082726,0.019045316672418267,1.0,1,
