file,p_adult,p_mach,p_baby,p_other,top_class,top_p,label,note
2026-07-01_18-03-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_15-16-25.mp4,0.0004935264587402344,0.0020198822021484375,0.0020503997802734375,0.0020198822021484375,Stomach rumble,0.7529296875,0,
2026-07-21_15-30-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_10-09-37.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_09-23-56.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-26_02-38-12.mp4,0.004886627197265625,0.00327301025390625,0.0439453125,0.004886627197265625,Speech,0.255615234375,0,
2026-07-06_18-28-18.mp4,0.0009288787841796875,0.01467132568359375,0.001129150390625,0.01467132568359375,Stomach rumble,0.239501953125,0,
2026-07-20_22-58-39.mp4,0.0016040802001953125,0.0026531219482421875,0.01495361328125,0.0026531219482421875,Owl,0.333984375,0,
2026-07-08_20-45-44.mp4,0.0012350082397460938,0.02606201171875,0.002452850341796875,0.02606201171875,Arrow,0.0982666015625,0,
2026-07-07_06-17-32.mp4,0.0006022453308105469,0.024139404296875,0.0009217262268066406,0.024139404296875,Whale vocalization,0.2401123046875,0,
2026-07-20_19-56-17.mp4,0.03131103515625,0.0199127197265625,0.006511688232421875,0.03131103515625,Speech,0.9169921875,0,
2026-07-07_17-24-13.mp4,0.0016231536865234375,0.00494384765625,0.0007700920104980469,0.00494384765625,Stomach rumble,0.3271484375,0,
2026-07-01_21-46-28.mp4,0.042724609375,0.0251312255859375,0.00885009765625,0.042724609375,Speech,0.650390625,0,
2026-07-04_10-20-39.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_06-02-05.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_08-35-09.mp4,0.0005526542663574219,0.0027141571044921875,0.0020503997802734375,0.0027141571044921875,Stomach rumble,0.76953125,0,
2026-07-07_11-21-29.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_17-56-38.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_06-22-02.mp4,0.0006384849548339844,0.01177978515625,0.0012063980102539062,0.01177978515625,Snoring,0.28173828125,0,
2026-07-07_22-36-30.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_18-58-55.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_10-26-43.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_20-46-10.mp4,0.0004565715789794922,0.00284576416015625,0.0008897781372070312,0.00284576416015625,Stomach rumble,0.7607421875,0,
2026-07-03_20-40-42.mp4,0.1551513671875,0.026702880859375,0.0037078857421875,0.1551513671875,Speech,0.8623046875,0,
2026-07-09_09-56-15.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_11-22-23.mp4,0.004791259765625,0.00945281982421875,0.0009112358093261719,0.00945281982421875,Stomach rumble,0.09808349609375,0,
2026-07-21_06-13-05.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_06-23-27.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_13-11-33.mp4,0.0010042190551757812,0.0032863616943359375,0.00881195068359375,0.0032863616943359375,Bird,0.169189453125,0,
2026-07-20_15-33-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_20-17-06.mp4,0.00031757354736328125,0.01029205322265625,0.00064849853515625,0.01029205322265625,Stomach rumble,0.1317138671875,0,
2026-07-25_02-51-45.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_00-33-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_22-37-56.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_22-47-35.mp4,0.0020999908447265625,0.0141754150390625,0.00359344482421875,0.0141754150390625,Stomach rumble,0.100341796875,0,
2026-07-25_03-50-44.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_22-02-58.mp4,0.00323486328125,0.0029125213623046875,0.037261962890625,0.00323486328125,Hiccup,0.298095703125,0,
2026-07-03_12-08-55.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_11-22-26.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_20-45-56.mp4,0.016845703125,0.039947509765625,0.0215301513671875,0.039947509765625,Speech,0.830078125,0,
2026-07-25_14-19-55.mp4,0.0022430419921875,0.011962890625,0.01090240478515625,0.011962890625,Stomach rumble,0.0943603515625,0,
2026-07-02_12-47-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_13-37-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_17-24-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_13-30-13.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_23-28-20.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_19-49-41.mp4,0.0012645721435546875,0.0162811279296875,0.0009737014770507812,0.0162811279296875,Heart murmur,0.06573486328125,0,
2026-07-04_07-10-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_15-37-26.mp4,0.0012350082397460938,0.0022335052490234375,0.0022335052490234375,0.0022335052490234375,Stomach rumble,0.255615234375,0,
2026-07-05_03-38-10.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_05-08-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_17-42-44.mp4,0.0009002685546875,0.007965087890625,0.000583648681640625,0.007965087890625,Bird,0.36181640625,0,
2026-07-06_12-48-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_10-13-13.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_06-33-19.mp4,0.0006022453308105469,0.011871337890625,0.0005908012390136719,0.011871337890625,Tick,0.27783203125,0,
2026-07-01_08-19-22.mp4,0.00025916099548339844,0.004085540771484375,0.0004222393035888672,0.004085540771484375,Ping,0.10107421875,0,
2026-07-03_16-17-47.mp4,0.01898193359375,0.0150146484375,0.007724761962890625,0.01898193359375,Speech,0.81640625,0,
2026-07-04_08-06-05.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_12-00-50.mp4,0.0003712177276611328,0.0035648345947265625,0.0005297660827636719,0.0035648345947265625,Gurgling,0.19482421875,0,
2026-07-04_02-22-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_20-46-32.mp4,0.0469970703125,0.01507568359375,0.0011072158813476562,0.0469970703125,Speech,0.7861328125,0,
2026-07-09_11-46-02.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-02_00-53-31.mp4,0.0063629150390625,0.012054443359375,0.00812530517578125,0.012054443359375,Stomach rumble,0.42626953125,0,
2026-07-21_11-17-55.mp4,0.0005955696105957031,0.00319671630859375,0.1279296875,0.00319671630859375,Whimper,0.1279296875,0,
2026-07-02_15-36-51.mp4,0.0005769729614257812,0.007175445556640625,0.00128936767578125,0.007175445556640625,Bird,0.71337890625,0,
2026-07-10_14-21-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_14-39-36.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_23-41-24.mp4,0.00064849853515625,0.1019287109375,0.0009326934814453125,0.1019287109375,Printer,0.1815185546875,0,
2026-07-19_11-29-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_18-41-38.mp4,0.0083770751953125,0.033599853515625,0.00621795654296875,0.033599853515625,Speech,0.465576171875,0,
2026-07-07_02-06-58.mp4,0.0006289482116699219,0.10089111328125,0.0024814605712890625,0.10089111328125,Whale vocalization,0.330322265625,0,
2026-07-03_21-26-05.mp4,0.0008726119995117188,0.047698974609375,0.0012159347534179688,0.047698974609375,Whale vocalization,0.0823974609375,0,
2026-07-05_15-50-46.mp4,0.0012845993041992188,0.002414703369140625,0.01467132568359375,0.002414703369140625,Stomach rumble,0.134033203125,0,
2026-07-14_22-46-20.mp4,0.0005035400390625,0.0035800933837890625,0.00821685791015625,0.0035800933837890625,Owl,0.642578125,0,
2026-07-03_11-05-56.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_06-39-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_23-49-45.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_06-00-42.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_16-02-35.mp4,0.0007886886596679688,0.009674072265625,0.0010862350463867188,0.009674072265625,Stomach rumble,0.279052734375,0,
2026-07-07_01-16-47.mp4,0.0011739730834960938,0.006717681884765625,0.0025119781494140625,0.006717681884765625,Bird,0.06915283203125,0,
2026-07-01_12-42-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_18-02-30.mp4,0.010406494140625,0.0207672119140625,0.0022335052490234375,0.0207672119140625,"Pigeon, dove",0.2078857421875,0,
2026-07-21_13-04-06.mp4,0.0009737014770507812,0.004467010498046875,0.0009889602661132812,0.004467010498046875,Stomach rumble,0.488037109375,0,
2026-07-03_12-54-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_19-13-01.mp4,0.0028667449951171875,0.037322998046875,0.0043487548828125,0.037322998046875,Bird,0.04779052734375,0,
2026-07-06_18-34-41.mp4,0.0011072158813476562,0.004215240478515625,0.0017747879028320312,0.004215240478515625,Bird,0.414306640625,0,
2026-07-22_00-10-05.mp4,0.0009436607360839844,0.0038852691650390625,0.001239776611328125,0.0038852691650390625,Stomach rumble,0.262451171875,0,
2026-07-05_22-00-32.mp4,0.0008525848388671875,0.00469970703125,0.002452850341796875,0.00469970703125,Stomach rumble,0.70751953125,0,
2026-07-04_06-38-19.mp4,0.0002065896987915039,0.0083465576171875,0.000743865966796875,0.0083465576171875,Stomach rumble,0.438232421875,0,
2026-07-15_17-49-49.mp4,0.00029587745666503906,0.0029811859130859375,0.0004494190216064453,0.0029811859130859375,Stomach rumble,0.57763671875,0,
2026-07-03_00-17-57.mp4,0.001495361328125,0.006587982177734375,0.001361846923828125,0.006587982177734375,Stomach rumble,0.207275390625,0,
2026-07-10_13-31-08.mp4,0.0023059844970703125,0.00653839111328125,0.00997161865234375,0.00653839111328125,Whale vocalization,0.131103515625,0,
2026-07-05_05-32-41.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_03-20-46.mp4,0.0009927749633789062,0.01177978515625,0.0012159347534179688,0.01177978515625,Bird,0.40478515625,0,
2026-07-03_09-52-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_23-44-12.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_08-08-19.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_17-33-59.mp4,0.0005464553833007812,0.01406097412109375,0.0005636215209960938,0.01406097412109375,Stomach rumble,0.47802734375,0,
2026-07-19_01-49-19.mp4,0.0007977485656738281,0.0094146728515625,0.00971221923828125,0.0094146728515625,Bird,0.162109375,0,
2026-07-06_00-38-06.mp4,0.0029010772705078125,0.006145477294921875,0.00609588623046875,0.006145477294921875,Stomach rumble,0.350341796875,0,
2026-07-09_06-58-17.mp4,0.0002434253692626953,0.0030040740966796875,0.0016040802001953125,0.0030040740966796875,Stomach rumble,0.78515625,0,
2026-07-05_03-38-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_00-50-32.mp4,0.0027141571044921875,0.0022430419921875,0.0305633544921875,0.0027141571044921875,"Burping, eructation",0.2127685546875,0,
2026-07-02_10-35-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-26_09-36-50.mp4,0.0013990402221679688,0.0027256011962890625,0.00812530517578125,0.0027256011962890625,Stomach rumble,0.57958984375,0,
2026-07-05_07-56-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_02-31-24.mp4,0.0021152496337890625,0.004230499267578125,0.0015192031860351562,0.004230499267578125,Owl,0.74560546875,0,
2026-07-22_02-35-10.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_04-26-46.mp4,0.0005035400390625,0.0236968994140625,0.0008230209350585938,0.0236968994140625,Knock,0.08660888671875,0,
2026-07-08_18-53-51.mp4,0.0011920928955078125,0.006511688232421875,0.0013408660888671875,0.006511688232421875,Stomach rumble,0.30859375,0,
2026-07-09_05-52-06.mp4,0.0009002685546875,0.0121917724609375,0.0030994415283203125,0.0121917724609375,Gurgling,0.08447265625,0,
2026-07-05_12-13-44.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_01-44-23.mp4,0.003429412841796875,0.007965087890625,0.0012350082397460938,0.007965087890625,Speech,0.360107421875,0,
2026-07-18_07-18-19.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_14-58-01.mp4,0.0004513263702392578,0.0039005279541015625,0.007259368896484375,0.0039005279541015625,Owl,0.9091796875,0,
2026-07-26_04-10-11.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_18-51-05.mp4,0.002834320068359375,0.00579833984375,0.01238250732421875,0.00579833984375,Bird,0.3095703125,0,
2026-07-07_10-49-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-24_21-13-12.mp4,0.003482818603515625,0.007694244384765625,0.0017137527465820312,0.007694244384765625,Stomach rumble,0.414794921875,0,
2026-07-21_14-07-30.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-25_02-48-09.mp4,0.0005884170532226562,0.0038394927978515625,0.1063232421875,0.0038394927978515625,Animal,0.8447265625,0,
2026-06-30_16-10-44.mp4,0.040771484375,0.0154876708984375,0.00891876220703125,0.040771484375,Speech,0.7451171875,0,
2026-07-09_17-03-23.mp4,0.00021660327911376953,0.003749847412109375,0.0002715587615966797,0.003749847412109375,Stomach rumble,0.4140625,0,
2026-07-12_14-51-36.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_08-11-32.mp4,0.00217437744140625,0.00579833984375,0.006771087646484375,0.00579833984375,Stomach rumble,0.35546875,0,
2026-07-15_17-42-13.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_18-51-27.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_10-40-16.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_06-16-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_14-35-42.mp4,0.0009183883666992188,0.0038547515869140625,0.0009365081787109375,0.0038547515869140625,"Pigeon, dove",0.71240234375,0,
2026-07-16_22-31-38.mp4,0.00157928466796875,0.0017137527465820312,0.00428009033203125,0.0017137527465820312,Owl,0.70849609375,0,
2026-07-03_07-32-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_09-31-02.mp4,0.0010900497436523438,0.00572967529296875,0.0120086669921875,0.00572967529296875,Stomach rumble,0.127685546875,0,
2026-07-03_12-15-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_03-23-23.mp4,0.0009112358093261719,0.0276336669921875,0.0030155181884765625,0.0276336669921875,Whale vocalization,0.1495361328125,0,
2026-07-03_13-22-00.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_15-18-43.mp4,0.0008168220520019531,0.01483917236328125,0.0013990402221679688,0.01483917236328125,Stomach rumble,0.056243896484375,0,
2026-07-10_02-11-09.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-14_14-22-20.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_01-04-34.mp4,0.0006589889526367188,0.00757598876953125,0.0016679763793945312,0.00757598876953125,Bird,0.56396484375,0,
2026-07-21_12-03-07.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_03-56-54.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_14-34-19.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-16_09-07-34.mp4,0.0011243820190429688,0.003780364990234375,0.018096923828125,0.003780364990234375,Stomach rumble,0.2027587890625,0,
2026-07-05_04-34-49.mp4,0.0004513263702392578,0.025909423828125,0.0007014274597167969,0.025909423828125,Stomach rumble,0.19677734375,0,
2026-07-18_23-58-45.mp4,0.0024051666259765625,0.001918792724609375,0.0027904510498046875,0.0024051666259765625,Stomach rumble,0.4443359375,0,
2026-07-11_04-10-27.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_20-15-34.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-06-30_18-52-59.mp4,0.0058441162109375,0.0228424072265625,0.003749847412109375,0.0228424072265625,Bird,0.2069091796875,0,
2026-07-15_14-54-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_15-05-07.mp4,0.0014553070068359375,0.004886627197265625,0.0035800933837890625,0.004886627197265625,Bird,0.218994140625,0,
2026-07-22_23-18-27.mp4,0.002414703369140625,0.0103302001953125,0.0027370452880859375,0.0103302001953125,Stomach rumble,0.1494140625,0,
2026-07-12_14-35-06.mp4,0.00032258033752441406,0.00847625732421875,0.0005235671997070312,0.00847625732421875,Tick,0.07904052734375,0,
2026-07-01_18-49-19.mp4,0.0013990402221679688,0.00881195068359375,0.001926422119140625,0.00881195068359375,Stomach rumble,0.14990234375,0,
2026-07-26_03-27-59.mp4,0.00595855712890625,0.01036834716796875,0.0027370452880859375,0.01036834716796875,Stomach rumble,0.341064453125,0,
2026-07-25_23-40-26.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_03-37-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_00-17-33.mp4,0.0013990402221679688,0.0209197998046875,0.0016937255859375,0.0209197998046875,Silence,0.09088134765625,0,
2026-07-13_18-34-49.mp4,0.000293731689453125,0.0014162063598632812,0.0002551078796386719,0.0014162063598632812,Owl,0.505859375,0,
2026-07-03_15-12-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_15-13-43.mp4,0.0005464553833007812,0.005138397216796875,0.0013513565063476562,0.005138397216796875,"Rowboat, canoe, kayak",0.097900390625,0,
2026-07-03_22-44-40.mp4,0.0007266998291015625,0.0029582977294921875,0.0028228759765625,0.0029582977294921875,Stomach rumble,0.6259765625,0,
2026-07-10_16-20-06.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_10-54-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_09-44-07.mp4,0.0010004043579101562,0.0074615478515625,0.0192413330078125,0.0074615478515625,Throat clearing,0.07464599609375,0,
2026-07-03_22-52-58.mp4,0.0011692047119140625,0.0025806427001953125,0.0021915435791015625,0.0025806427001953125,Stomach rumble,0.44677734375,0,
2026-07-06_18-03-42.mp4,0.0011835098266601562,0.01073455810546875,0.001628875732421875,0.01073455810546875,Stomach rumble,0.1358642578125,0,
2026-07-18_11-26-46.mp4,0.0015249252319335938,0.003429412841796875,0.00284576416015625,0.003429412841796875,Gurgling,0.18115234375,0,
2026-07-13_17-22-14.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_08-38-35.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_20-17-20.mp4,0.0006718635559082031,0.00818634033203125,0.0007853507995605469,0.00818634033203125,Gurgling,0.09185791015625,0,
2026-07-19_14-45-49.mp4,0.0033626556396484375,0.0489501953125,0.0033245086669921875,0.0489501953125,Speech,0.10394287109375,0,
2026-07-15_09-11-55.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_00-40-06.mp4,0.0006537437438964844,0.0217742919921875,0.0070953369140625,0.0217742919921875,Hiccup,0.56494140625,0,
2026-07-06_08-19-01.mp4,0.00013875961303710938,0.1280517578125,0.0003542900085449219,0.1280517578125,Door,0.1280517578125,0,
2026-07-09_18-50-29.mp4,0.0013513565063476562,0.001361846923828125,0.00229644775390625,0.001361846923828125,Animal,0.2489013671875,0,
2026-07-09_03-05-13.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_20-50-03.mp4,0.0004858970642089844,0.00800323486328125,0.001483917236328125,0.00800323486328125,Vehicle,0.053009033203125,0,
2026-07-26_01-40-06.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_13-07-43.mp4,0.0013151168823242188,0.004772186279296875,0.0025119781494140625,0.004772186279296875,Throat clearing,0.779296875,0,
2026-07-08_18-48-45.mp4,0.0016870498657226562,0.0173797607421875,0.00266265869140625,0.0173797607421875,Stomach rumble,0.1898193359375,0,
2026-07-04_04-38-44.mp4,0.00038909912109375,0.0115509033203125,0.0010776519775390625,0.0115509033203125,Whale vocalization,0.178955078125,0,
2026-07-05_04-31-49.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-05_16-29-33.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_04-22-58.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_15-51-50.mp4,0.02532958984375,0.0279541015625,0.0125274658203125,0.0279541015625,Speech,0.347900390625,0,
2026-07-14_18-08-43.mp4,0.002132415771484375,0.005039215087890625,0.0032482147216796875,0.005039215087890625,Bird,0.1328125,0,
2026-07-24_19-20-43.mp4,0.0008492469787597656,0.00878143310546875,0.0090179443359375,0.00878143310546875,Animal,0.27001953125,0,
2026-07-23_20-10-58.mp4,0.000865936279296875,0.00399017333984375,0.0006537437438964844,0.00399017333984375,Stomach rumble,0.84619140625,0,
2026-07-03_13-08-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_10-39-52.mp4,0.0006461143493652344,0.004467010498046875,0.0007152557373046875,0.004467010498046875,Stomach rumble,0.73193359375,0,
2026-07-17_13-16-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_04-58-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_04-49-08.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_18-39-57.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_01-46-05.mp4,0.0504150390625,0.0751953125,0.002368927001953125,0.0751953125,Speech,0.73974609375,0,
2026-07-18_10-44-29.mp4,0.0015010833740234375,0.003040313720703125,0.0038547515869140625,0.003040313720703125,Stomach rumble,0.26220703125,0,
2026-07-04_09-32-52.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-09_23-39-11.mp4,0.000469207763671875,0.003124237060546875,0.011505126953125,0.003124237060546875,Turkey,0.12127685546875,0,
2026-07-18_22-03-34.mp4,0.0078125,0.0036220550537109375,0.002140045166015625,0.0078125,Stomach rumble,0.119384765625,0,
2026-07-03_20-40-18.mp4,0.0005054473876953125,0.004486083984375,0.00033020973205566406,0.004486083984375,Stomach rumble,0.282470703125,0,
2026-07-14_16-26-43.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_20-36-08.mp4,0.0009183883666992188,0.004810333251953125,0.00254058837890625,0.004810333251953125,"Pigeon, dove",0.26708984375,0,
2026-07-17_11-07-00.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_07-45-31.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-06_00-21-24.mp4,0.00536346435546875,0.005100250244140625,0.0079345703125,0.00536346435546875,Speech,0.7109375,0,
2026-07-22_23-21-15.mp4,0.0029468536376953125,0.004756927490234375,0.0026721954345703125,0.004756927490234375,Stomach rumble,0.1705322265625,0,
2026-07-03_06-38-59.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_13-41-12.mp4,0.001361846923828125,0.005428314208984375,0.0009326934814453125,0.005428314208984375,Stomach rumble,0.4208984375,0,
2026-07-11_08-41-23.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-23_03-03-13.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_09-15-13.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-15_10-15-01.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-22_04-06-39.mp4,0.0003981590270996094,0.00591278076171875,0.0007066726684570312,0.00591278076171875,Stomach rumble,0.18603515625,0,
2026-07-10_05-12-43.mp4,0.0007238388061523438,0.0050201416015625,0.0008797645568847656,0.0050201416015625,"Pigeon, dove",0.61083984375,0,
2026-07-10_01-37-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-03_14-24-48.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_21-02-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-07_21-48-43.mp4,0.003376007080078125,0.0106964111328125,0.003482818603515625,0.0106964111328125,Stomach rumble,0.28173828125,0,
2026-07-19_00-04-02.mp4,0.000720977783203125,0.0125274658203125,0.0007977485656738281,0.0125274658203125,"Pigeon, dove",0.6298828125,0,
2026-07-20_22-57-45.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-13_10-39-37.mp4,0.001129150390625,0.00260162353515625,0.00254058837890625,0.00260162353515625,Stomach rumble,0.277587890625,0,
2026-07-10_08-25-53.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_21-43-14.mp4,0.0005483627319335938,0.004215240478515625,0.09771728515625,0.004215240478515625,Animal,0.6806640625,0,
2026-07-10_05-36-19.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_11-17-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-17_11-05-12.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-04_12-31-03.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_13-47-18.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-12_20-03-59.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_06-44-40.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-18_15-08-08.mp4,0.0005421638488769531,0.00269317626953125,0.0014209747314453125,0.00269317626953125,Bird,0.2427978515625,0,
2026-07-20_21-42-22.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-21_01-05-44.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-11_10-15-04.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-08_07-12-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_18-12-44.mp4,0.0016870498657226562,0.0211639404296875,0.00323486328125,0.0211639404296875,Gurgling,0.087890625,0,
2026-07-09_21-34-56.mp4,0.0007948875427246094,0.0053863525390625,0.002323150634765625,0.0053863525390625,Stomach rumble,0.433837890625,0,
2026-07-22_10-56-40.mp4,0.0007977485656738281,0.004398345947265625,0.0164642333984375,0.004398345947265625,Stomach rumble,0.331787109375,0,
2026-07-08_13-55-43.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-19_17-40-46.mp4,0.000720977783203125,0.0066680908203125,0.0008330345153808594,0.0066680908203125,Stomach rumble,0.299072265625,0,
2026-07-06_18-01-54.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-01_21-24-47.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-20_00-45-17.mp4,0.0,0.0,0.0,0.0,,0.0,0,silent
2026-07-10_16-43-05.mp4,0.0009965896606445312,0.0032863616943359375,0.001155853271484375,0.0032863616943359375,Stomach rumble,0.2080078125,0,
