file,n_frames,det_max,det_mean,present_frac,absent_pseudo
2026-07-10_14-21-31.mp4,8,0.3846006691455841,0.35832663998007774,0.75,0
2026-07-09_14-39-36.mp4,8,0.5246821641921997,0.4822879023849964,1.0,0
2026-07-06_23-41-24.mp4,8,0.40909886360168457,0.38891953602433205,1.0,0
2026-07-19_11-29-03.mp4,8,0.4231651723384857,0.38165541365742683,0.75,0
2026-07-01_18-41-38.mp4,8,0.3872264325618744,0.3708874545991421,0.875,0
2026-07-07_02-06-58.mp4,8,0.4465608596801758,0.39315584674477577,0.875,0
2026-07-03_21-26-05.mp4,8,0.5163882374763489,0.4186314679682255,0.875,0
2026-07-05_15-50-46.mp4,8,0.4536663293838501,0.3983539007604122,0.875,0
2026-07-14_22-46-20.mp4,8,0.3623720109462738,0.33906640112400055,0.25,-1
2026-07-03_11-05-56.mp4,8,0.38557836413383484,0.37122737243771553,1.0,0
2026-07-03_06-39-47.mp4,8,0.3838537633419037,0.34547746181488037,0.625,0
2026-07-04_23-49-45.mp4,8,0.5241484642028809,0.41040895506739616,0.875,0
2026-07-09_06-00-42.mp4,8,0.36240801215171814,0.3488633520901203,0.5,0
2026-07-09_16-02-35.mp4,8,0.4013412594795227,0.35786451771855354,0.625,0
2026-07-07_01-16-47.mp4,8,0.4192672669887543,0.39173929765820503,0.875,0
2026-07-01_12-42-18.mp4,8,0.3412250280380249,0.307904664427042,0.0,-1
2026-07-06_18-02-30.mp4,8,0.384105384349823,0.35676880553364754,0.625,0
2026-07-21_13-04-06.mp4,8,0.45791465044021606,0.34053271263837814,0.25,-1
2026-07-03_12-54-31.mp4,8,0.4971505403518677,0.42325711995363235,1.0,0
2026-07-07_19-13-01.mp4,8,0.4475683867931366,0.3740861974656582,0.625,0
2026-07-06_18-34-41.mp4,8,0.40833404660224915,0.34497450292110443,0.375,-1
2026-07-22_00-10-05.mp4,8,0.39432260394096375,0.34445400163531303,0.25,-1
2026-07-05_22-00-32.mp4,8,0.4346719980239868,0.38439296185970306,0.875,0
2026-07-04_06-38-19.mp4,8,0.41343027353286743,0.3399517089128494,0.25,-1
2026-07-15_17-49-49.mp4,8,0.37551039457321167,0.3274013549089432,0.25,-1
2026-07-03_00-17-57.mp4,8,0.5032241344451904,0.45138881355524063,1.0,0
2026-07-10_13-31-08.mp4,8,0.41819801926612854,0.378000695258379,0.875,0
2026-07-05_05-32-41.mp4,8,0.44473758339881897,0.35437533631920815,0.5,0
2026-07-06_03-20-46.mp4,8,0.3875713348388672,0.3783629760146141,1.0,0
2026-07-03_09-52-33.mp4,8,0.3171001374721527,0.302995041012764,0.0,-1
2026-07-19_23-44-12.mp4,8,0.47351300716400146,0.4045780077576637,0.875,0
2026-07-06_08-08-19.mp4,8,0.48951756954193115,0.4660656414926052,1.0,0
2026-07-09_17-33-59.mp4,8,0.4043944776058197,0.3419349454343319,0.25,-1
2026-07-19_01-49-19.mp4,8,0.39904338121414185,0.3435017615556717,0.25,-1
2026-07-06_00-38-06.mp4,8,0.4205859899520874,0.32592183351516724,0.125,-1
2026-07-09_06-58-17.mp4,8,0.36638739705085754,0.33649588376283646,0.375,-1
2026-07-05_03-38-35.mp4,8,0.30159124732017517,0.28996361047029495,0.0,-1
2026-07-23_00-50-32.mp4,8,0.4200408160686493,0.3720179349184036,0.75,0
2026-07-02_10-35-18.mp4,8,0.43221792578697205,0.40743159502744675,1.0,0
2026-07-26_09-36-50.mp4,8,0.34433314204216003,0.3193155340850353,0.0,-1
2026-07-05_07-56-22.mp4,8,0.4018959105014801,0.3470488339662552,0.375,-1
2026-07-24_02-31-24.mp4,8,0.4826869070529938,0.39517540857195854,1.0,0
2026-07-22_02-35-10.mp4,8,0.35931286215782166,0.3415435217320919,0.25,-1
2026-07-15_04-26-46.mp4,8,0.4037412703037262,0.34868133068084717,0.5,0
2026-07-08_18-53-51.mp4,8,0.3506031632423401,0.3359081521630287,0.125,-1
2026-07-09_05-52-06.mp4,8,0.38820892572402954,0.3652341514825821,0.625,0
2026-07-05_12-13-44.mp4,8,0.3732890486717224,0.33644575625658035,0.375,-1
2026-07-04_01-44-23.mp4,8,0.353543221950531,0.3231626972556114,0.125,-1
2026-07-18_07-18-19.mp4,8,0.41670507192611694,0.3494139425456524,0.375,-1
2026-07-14_14-58-01.mp4,8,0.4163784980773926,0.3707025647163391,0.75,0
2026-07-26_04-10-11.mp4,8,0.3167070150375366,0.2990294173359871,0.0,-1
2026-07-09_18-51-05.mp4,8,0.3659614026546478,0.35662297159433365,1.0,0
2026-07-07_10-49-23.mp4,8,0.5017006993293762,0.4682099148631096,1.0,0
2026-07-24_21-13-12.mp4,8,0.4511506259441376,0.3938854895532131,0.75,0
2026-07-21_14-07-30.mp4,8,0.3472628891468048,0.3397236615419388,0.0,-1
2026-07-25_02-48-09.mp4,8,0.33648788928985596,0.31516584008932114,0.0,-1
2026-06-30_16-10-44.mp4,8,0.3886493742465973,0.3569491393864155,0.75,0
2026-07-09_17-03-23.mp4,8,0.3770003020763397,0.339377261698246,0.25,-1
2026-07-12_14-51-36.mp4,8,0.3451223373413086,0.33350084722042084,0.0,-1
2026-07-12_08-11-32.mp4,8,0.3332926630973816,0.29990342259407043,0.0,-1
2026-07-15_17-42-13.mp4,8,0.3395580053329468,0.33277396112680435,0.0,-1
2026-07-11_18-51-27.mp4,8,0.39462611079216003,0.3807191923260689,1.0,0
2026-07-04_10-40-16.mp4,8,0.49189096689224243,0.41158808022737503,0.75,0
2026-07-01_06-16-14.mp4,8,0.5449351668357849,0.5020306408405304,1.0,0
2026-07-06_14-35-42.mp4,8,0.4550408124923706,0.39525019749999046,1.0,0
2026-07-16_22-31-38.mp4,8,0.3817864954471588,0.3364589102566242,0.25,-1
2026-07-03_07-32-40.mp4,8,0.4902578592300415,0.4633765146136284,1.0,0
2026-07-13_09-31-02.mp4,8,0.4580676853656769,0.36164483055472374,0.375,-1
2026-07-03_12-15-31.mp4,8,0.3738170862197876,0.3360990285873413,0.5,0
2026-07-17_03-23-23.mp4,8,0.4144066274166107,0.3601287007331848,0.5,0
2026-07-03_13-22-00.mp4,8,0.43922844529151917,0.35283324122428894,0.375,-1
2026-07-10_15-18-43.mp4,8,0.3629758358001709,0.33000409975647926,0.125,-1
2026-07-10_02-11-09.mp4,8,0.38813069462776184,0.3757454752922058,0.875,0
2026-07-14_14-22-20.mp4,8,0.4429113566875458,0.3743090480566025,0.75,0
2026-07-08_01-04-34.mp4,8,0.36516568064689636,0.3457426689565182,0.375,-1
2026-07-21_12-03-07.mp4,8,0.34858906269073486,0.3254086412489414,0.0,-1
2026-07-19_03-56-54.mp4,8,0.5136217474937439,0.44615405052900314,1.0,0
2026-07-05_14-34-19.mp4,8,0.48892468214035034,0.43035103380680084,1.0,0
2026-07-16_09-07-34.mp4,8,0.42543819546699524,0.36248041316866875,0.625,0
2026-07-05_04-34-49.mp4,8,0.3773851692676544,0.3207537792623043,0.125,-1
2026-07-18_23-58-45.mp4,8,0.43219155073165894,0.3889411799609661,0.875,0
2026-07-11_04-10-27.mp4,8,0.3883309066295624,0.3574947416782379,0.625,0
2026-07-06_20-15-34.mp4,8,0.3791382312774658,0.34450967609882355,0.125,-1
2026-06-30_18-52-59.mp4,8,0.5912562012672424,0.5781066492199898,1.0,0
2026-07-15_14-54-40.mp4,8,0.47172287106513977,0.4040343388915062,0.75,0
2026-07-10_15-05-07.mp4,8,0.44559532403945923,0.3747173696756363,0.75,0
2026-07-22_23-18-27.mp4,8,0.3284012973308563,0.2986399121582508,0.0,-1
2026-07-12_14-35-06.mp4,8,0.4070432186126709,0.3171273432672024,0.125,-1
2026-07-01_18-49-19.mp4,8,0.4042505621910095,0.3457353636622429,0.25,-1
2026-07-26_03-27-59.mp4,8,0.4713979661464691,0.37139979749917984,0.5,0
2026-07-25_23-40-26.mp4,8,0.37280091643333435,0.32574183493852615,0.375,-1
2026-07-03_03-37-18.mp4,8,0.4305720627307892,0.38184377178549767,0.875,0
2026-07-09_00-17-33.mp4,8,0.38981154561042786,0.3597043566405773,0.625,0
2026-07-13_18-34-49.mp4,8,0.3227947950363159,0.28939148038625717,0.0,-1
2026-07-03_15-12-23.mp4,8,0.5201697945594788,0.4631756693124771,1.0,0
2026-07-10_15-13-43.mp4,8,0.4352100193500519,0.37073754519224167,0.5,0
2026-07-03_22-44-40.mp4,8,0.3783629238605499,0.35624048113822937,0.625,0
2026-07-10_16-20-06.mp4,8,0.38693124055862427,0.3690180294215679,0.875,0
2026-07-11_10-54-22.mp4,8,0.4014788269996643,0.3862450122833252,0.875,0
2026-07-15_09-44-07.mp4,8,0.4340251386165619,0.3647120073437691,0.375,-1
2026-07-03_22-52-58.mp4,8,0.4225451350212097,0.3381334990262985,0.125,-1
2026-07-06_18-03-42.mp4,8,0.4120333194732666,0.3562728427350521,0.5,0
2026-07-18_11-26-46.mp4,8,0.4540703296661377,0.372504360973835,0.5,0
2026-07-13_17-22-14.mp4,8,0.3229091167449951,0.29819392785429955,0.0,-1
2026-07-04_08-38-35.mp4,8,0.5453358292579651,0.44056806713342667,1.0,0
2026-07-08_20-17-20.mp4,8,0.5035578608512878,0.40509678423404694,1.0,0
2026-07-19_14-45-49.mp4,8,0.38730356097221375,0.3657667562365532,0.75,0
2026-07-15_09-11-55.mp4,8,0.3912104368209839,0.35974685475230217,0.75,0
2026-07-06_00-40-06.mp4,8,0.414676308631897,0.3411528132855892,0.375,-1
2026-07-06_08-19-01.mp4,8,0.5327409505844116,0.49570683762431145,1.0,0
2026-07-09_18-50-29.mp4,8,0.3539862036705017,0.3296811617910862,0.125,-1
2026-07-09_03-05-13.mp4,8,0.33695241808891296,0.318170215934515,0.0,-1
2026-07-23_20-50-03.mp4,8,0.38457268476486206,0.3685522526502609,0.75,0
2026-07-26_01-40-06.mp4,8,0.38477808237075806,0.3387161009013653,0.25,-1
2026-07-03_13-07-43.mp4,8,0.5988925099372864,0.5314242504537106,1.0,0
2026-07-08_18-48-45.mp4,8,0.36883071064949036,0.34546297788619995,0.375,-1
2026-07-04_04-38-44.mp4,8,0.47586289048194885,0.42181767150759697,1.0,0
2026-07-05_04-31-49.mp4,8,0.4505297541618347,0.38910074904561043,0.875,0
2026-07-05_16-29-33.mp4,8,0.4383920729160309,0.38305116817355156,0.875,0
2026-07-15_04-22-58.mp4,8,0.3878984749317169,0.3556087464094162,0.5,0
2026-07-15_15-51-50.mp4,8,0.4067038595676422,0.3456822708249092,0.375,-1
2026-07-14_18-08-43.mp4,8,0.3974777162075043,0.3392636775970459,0.375,-1
2026-07-24_19-20-43.mp4,8,0.40435242652893066,0.340551920235157,0.375,-1
2026-07-23_20-10-58.mp4,8,0.42135947942733765,0.3366255536675453,0.25,-1
2026-07-03_13-08-31.mp4,8,0.5829766392707825,0.4816403314471245,1.0,0
2026-07-04_10-39-52.mp4,8,0.4984375834465027,0.39228521659970284,0.625,0
2026-07-17_13-16-22.mp4,8,0.4087156057357788,0.40317903086543083,1.0,0
2026-07-17_04-58-40.mp4,8,0.44646891951560974,0.3868321590125561,0.875,0
2026-07-11_04-49-08.mp4,8,0.3954704999923706,0.33877353742718697,0.25,-1
2026-07-23_18-39-57.mp4,8,0.37316593527793884,0.3310745023190975,0.125,-1
2026-07-04_01-46-05.mp4,8,0.3810267150402069,0.3347756192088127,0.375,-1
2026-07-18_10-44-29.mp4,8,0.3317752182483673,0.30347808077931404,0.0,-1
2026-07-04_09-32-52.mp4,8,0.34886109828948975,0.3308453746140003,0.0,-1
2026-07-09_23-39-11.mp4,8,0.35931992530822754,0.3147289901971817,0.25,-1
2026-07-18_22-03-34.mp4,8,0.3583914041519165,0.33406730741262436,0.25,-1
2026-07-03_20-40-18.mp4,8,0.44316479563713074,0.40019313991069794,1.0,0
2026-07-14_16-26-43.mp4,8,0.5637367367744446,0.4633300229907036,1.0,0
2026-07-08_20-36-08.mp4,8,0.6882418394088745,0.6038608513772488,1.0,0
2026-07-17_11-07-00.mp4,8,0.5091449618339539,0.4221036545932293,0.75,0
2026-07-22_07-45-31.mp4,8,0.3873334228992462,0.3492071367800236,0.375,-1
2026-07-06_00-21-24.mp4,8,0.5542281866073608,0.38087098300457,0.625,0
2026-07-22_23-21-15.mp4,8,0.43135762214660645,0.39059020578861237,0.875,0
2026-07-03_06-38-59.mp4,8,0.36752307415008545,0.3303082250058651,0.125,-1
2026-07-11_13-41-12.mp4,8,0.3873494863510132,0.3484683074057102,0.625,0
2026-07-11_08-41-23.mp4,8,0.3459677994251251,0.31505316495895386,0.0,-1
2026-07-23_03-03-13.mp4,8,0.37267357110977173,0.33875320851802826,0.375,-1
2026-07-17_09-15-13.mp4,8,0.4394782483577728,0.36053428053855896,0.5,0
2026-07-15_10-15-01.mp4,8,0.4553450644016266,0.414735309779644,1.0,0
2026-07-22_04-06-39.mp4,8,0.36693575978279114,0.3436266928911209,0.25,-1
2026-07-10_05-12-43.mp4,8,0.40171846747398376,0.36272184550762177,0.625,0
2026-07-10_01-37-04.mp4,8,0.4011662006378174,0.3713909722864628,0.75,0
2026-07-03_14-24-48.mp4,8,0.5856451392173767,0.5653744041919708,1.0,0
2026-07-18_21-02-04.mp4,8,0.6045042872428894,0.4244392551481724,0.875,0
2026-07-07_21-48-43.mp4,8,0.7321417927742004,0.6053949221968651,1.0,0
2026-07-19_00-04-02.mp4,8,0.44424235820770264,0.3779387027025223,0.875,0
2026-07-20_22-57-45.mp4,8,0.37492600083351135,0.3429369740188122,0.5,0
2026-07-13_10-39-37.mp4,8,0.3805367946624756,0.32186661288142204,0.125,-1
2026-07-10_08-25-53.mp4,8,0.42861440777778625,0.3819958493113518,0.875,0
2026-07-12_21-43-14.mp4,8,0.42508581280708313,0.37538977339863777,0.875,0
2026-07-10_05-36-19.mp4,8,0.4106479585170746,0.39403390884399414,1.0,0
2026-07-18_11-17-40.mp4,8,0.3464256823062897,0.33775370195508003,0.0,-1
2026-07-17_11-05-12.mp4,8,0.43032634258270264,0.3870995305478573,1.0,0
2026-07-04_12-31-03.mp4,8,0.45879632234573364,0.4028753824532032,1.0,0
2026-07-11_13-47-18.mp4,8,0.37245604395866394,0.34693845734000206,0.5,0
2026-07-12_20-03-59.mp4,8,0.33396199345588684,0.2974773645401001,0.0,-1
2026-07-19_06-44-40.mp4,8,0.4826785624027252,0.4357992745935917,1.0,0
2026-07-18_15-08-08.mp4,8,0.5119309425354004,0.48678290471434593,1.0,0
2026-07-20_21-42-22.mp4,8,0.4446676969528198,0.40716657042503357,1.0,0
2026-07-21_01-05-44.mp4,8,0.4558071792125702,0.4295186474919319,1.0,0
2026-07-11_10-15-04.mp4,8,0.4293465316295624,0.400327455252409,1.0,0
2026-07-08_07-12-47.mp4,8,0.3916747272014618,0.3503718599677086,0.625,0
2026-07-10_18-12-44.mp4,8,0.3766438663005829,0.34880901128053665,0.375,-1
2026-07-09_21-34-56.mp4,8,0.4256976544857025,0.3963129110634327,1.0,0
2026-07-22_10-56-40.mp4,8,0.4327971339225769,0.3679320812225342,0.75,0
2026-07-08_13-55-43.mp4,8,0.3531937599182129,0.3309512957930565,0.125,-1
2026-07-19_17-40-46.mp4,8,0.4421520531177521,0.4324825331568718,1.0,0
2026-07-06_18-01-54.mp4,8,0.3825232684612274,0.3374592997133732,0.5,0
2026-07-01_21-24-47.mp4,8,0.37460795044898987,0.35389846935868263,0.5,0
2026-07-20_00-45-17.mp4,8,0.40373387932777405,0.3477950021624565,0.25,-1
2026-07-10_16-43-05.mp4,8,0.39029431343078613,0.3674713261425495,0.875,0
2026-07-21_08-30-21.mp4,8,0.41780608892440796,0.3664105758070946,0.75,0
2026-07-08_12-37-25.mp4,8,0.4204555153846741,0.3915175832808018,1.0,0
2026-07-23_19-06-32.mp4,8,0.3539620041847229,0.32413414120674133,0.125,-1
2026-07-23_19-08-44.mp4,8,0.3651390075683594,0.31342389062047005,0.25,-1
2026-07-06_07-08-13.mp4,8,0.37442344427108765,0.3474385514855385,0.375,-1
2026-07-22_16-58-39.mp4,8,0.4419148564338684,0.40604589134454727,0.875,0
2026-07-20_12-32-49.mp4,8,0.42076364159584045,0.37536826729774475,0.75,0
2026-07-26_02-27-30.mp4,8,0.30253589153289795,0.2873441055417061,0.0,-1
2026-07-11_09-00-35.mp4,8,0.39738547801971436,0.36292627826333046,0.75,0
2026-07-18_22-02-34.mp4,8,0.3761062026023865,0.34509574994444847,0.5,0
2026-07-12_12-22-41.mp4,8,0.3488125503063202,0.32702087238430977,0.0,-1
2026-07-10_11-41-03.mp4,8,0.4393405616283417,0.4012344889342785,1.0,0
2026-07-05_03-52-22.mp4,8,0.3372593820095062,0.30622853711247444,0.0,-1
2026-07-18_13-28-51.mp4,8,0.3339490294456482,0.31370072439312935,0.0,-1
2026-07-07_17-15-49.mp4,8,0.43944454193115234,0.3774150609970093,0.625,0
2026-07-12_19-09-05.mp4,8,0.37897634506225586,0.3740142434835434,1.0,0
2026-07-03_14-19-24.mp4,8,0.5532874464988708,0.4592326283454895,1.0,0
2026-07-06_14-37-18.mp4,8,0.41994109749794006,0.3661266267299652,0.625,0
2026-07-22_02-04-16.mp4,8,0.40712207555770874,0.3514545615762472,0.625,0
2026-07-08_08-28-16.mp4,8,0.33858200907707214,0.31086884811520576,0.0,-1
2026-07-12_03-59-23.mp4,8,0.41614100337028503,0.38489391654729843,1.0,0
2026-07-20_22-51-51.mp4,8,0.4250113070011139,0.36655769497156143,0.5,0
2026-07-02_18-41-56.mp4,8,0.3669273853302002,0.35208990797400475,0.75,0
2026-07-18_15-15-56.mp4,8,0.34356245398521423,0.3199523836374283,0.0,-1
2026-07-24_10-47-25.mp4,8,0.39777672290802,0.3493870869278908,0.375,-1
2026-07-09_15-29-00.mp4,8,0.490462064743042,0.4482363760471344,1.0,0
2026-07-22_04-04-51.mp4,8,0.47875428199768066,0.38057613372802734,0.75,0
2026-07-18_03-15-27.mp4,8,0.37159502506256104,0.34662655368447304,0.5,0
2026-07-17_04-55-28.mp4,8,0.4312278926372528,0.4146018251776695,1.0,0
2026-07-08_21-47-29.mp4,8,0.42967841029167175,0.41474295780062675,1.0,0
2026-07-05_16-27-04.mp4,8,0.39307573437690735,0.3584326207637787,0.75,0
2026-07-06_17-03-00.mp4,8,0.39954596757888794,0.36096787080168724,0.5,0
2026-07-07_02-10-22.mp4,8,0.41360101103782654,0.35517288744449615,0.375,-1
2026-07-21_00-39-20.mp4,8,0.40230855345726013,0.3598475567996502,0.5,0
2026-07-12_20-08-29.mp4,8,0.3948953151702881,0.3557587340474129,0.625,0
2026-07-19_10-19-26.mp4,8,0.4512912929058075,0.393782164901495,0.75,0
2026-07-15_20-36-59.mp4,8,0.3532259464263916,0.3395579047501087,0.125,-1
2026-07-15_09-52-49.mp4,8,0.4244500398635864,0.3329662196338177,0.375,-1
2026-07-06_11-30-53.mp4,8,0.4580727815628052,0.36667653545737267,0.625,0
2026-07-03_07-36-58.mp4,8,0.41344112157821655,0.34108689427375793,0.375,-1
2026-07-11_01-25-52.mp4,8,0.4067787230014801,0.37778570875525475,0.875,0
2026-07-03_19-49-42.mp4,8,0.5241920948028564,0.48844440653920174,1.0,0
2026-07-10_07-20-48.mp4,8,0.4573203921318054,0.3998609744012356,1.0,0
2026-07-02_15-02-34.mp4,8,0.3543853759765625,0.3181581012904644,0.125,-1
2026-07-02_10-40-48.mp4,8,0.48826196789741516,0.40773896127939224,1.0,0
2026-07-07_01-16-59.mp4,8,0.40449973940849304,0.38933610543608665,1.0,0
2026-07-20_19-14-29.mp4,8,0.3774367868900299,0.3605027087032795,0.625,0
2026-07-03_07-34-34.mp4,8,0.43094924092292786,0.3769460581243038,0.75,0
2026-07-16_17-14-23.mp4,8,0.45743411779403687,0.39835673943161964,0.75,0
2026-07-07_18-56-31.mp4,8,0.3435920476913452,0.31861481815576553,0.0,-1
2026-07-07_17-45-19.mp4,8,0.44657662510871887,0.3882753700017929,0.875,0
2026-07-03_12-43-25.mp4,8,0.4123917818069458,0.37053729221224785,0.625,0
2026-07-14_12-00-33.mp4,8,0.396949827671051,0.35805850476026535,0.625,0
2026-07-15_07-36-32.mp4,8,0.35082343220710754,0.33114736527204514,0.125,-1
2026-07-21_15-37-35.mp4,8,0.4081059396266937,0.3838723376393318,0.875,0
2026-07-12_19-29-10.mp4,8,0.4707106053829193,0.37599314376711845,0.5,0
2026-07-06_14-23-55.mp4,8,0.3827684819698334,0.366535909473896,0.875,0
2026-07-03_11-19-20.mp4,8,0.3819538652896881,0.35709310695528984,0.75,0
2026-07-11_15-48-16.mp4,8,0.3553328216075897,0.3255392201244831,0.25,-1
2026-07-19_14-54-07.mp4,8,0.3572993874549866,0.32152847573161125,0.25,-1
2026-07-21_23-56-12.mp4,8,0.3802574574947357,0.34976622834801674,0.625,0
2026-07-06_21-09-10.mp4,8,0.3687494099140167,0.336065910756588,0.375,-1
2026-07-17_11-09-12.mp4,8,0.5021421313285828,0.47671814635396004,1.0,0
2026-07-23_08-31-16.mp4,8,0.4354480504989624,0.3960272744297981,1.0,0
2026-06-30_18-27-13.mp4,8,0.612898051738739,0.5872183591127396,1.0,0
2026-07-09_19-57-45.mp4,8,0.38473936915397644,0.326106172055006,0.125,-1
2026-07-04_02-26-22.mp4,8,0.4350910782814026,0.35889362543821335,0.625,0
2026-07-21_01-13-38.mp4,8,0.3885173201560974,0.35066745430231094,0.625,0
2026-07-08_13-39-55.mp4,8,0.38878005743026733,0.34602662548422813,0.25,-1
2026-07-19_10-26-02.mp4,8,0.47409337759017944,0.39054494351148605,0.625,0
2026-07-02_09-49-36.mp4,8,0.6140913367271423,0.5201198644936085,1.0,0
2026-07-10_09-28-05.mp4,8,0.4835135340690613,0.37602484598755836,1.0,0
2026-07-02_23-36-37.mp4,8,0.7165452837944031,0.6149166934192181,1.0,0
2026-07-05_15-37-04.mp4,8,0.501705527305603,0.41424359008669853,1.0,0
2026-07-05_02-33-47.mp4,8,0.3258052170276642,0.2982514090836048,0.0,-1
2026-07-07_23-55-35.mp4,8,0.3579058051109314,0.33785228803753853,0.375,-1
2026-07-08_07-19-17.mp4,8,0.31163090467453003,0.29318734258413315,0.0,-1
2026-07-10_13-17-32.mp4,8,0.4050741195678711,0.37964630499482155,1.0,0
2026-07-24_03-44-41.mp4,8,0.3734564185142517,0.33702242001891136,0.5,0
2026-07-14_19-35-43.mp4,8,0.38057658076286316,0.361881785094738,0.75,0
2026-07-08_07-39-58.mp4,8,0.3605324625968933,0.3082415834069252,0.25,-1
2026-07-21_10-11-20.mp4,8,0.41681694984436035,0.38154158741235733,1.0,0
2026-07-22_07-45-43.mp4,8,0.3555208742618561,0.3241940513253212,0.125,-1
2026-07-05_03-46-28.mp4,8,0.32096171379089355,0.30399881303310394,0.0,-1
2026-07-25_04-17-44.mp4,8,0.3410990536212921,0.3215334117412567,0.0,-1
2026-07-06_00-40-54.mp4,8,0.33962482213974,0.3048914112150669,0.0,-1
2026-07-05_05-39-47.mp4,8,0.5295958518981934,0.39208516106009483,0.5,0
2026-07-23_16-56-34.mp4,8,0.5513439178466797,0.43146347254514694,0.875,0
2026-07-15_16-04-50.mp4,8,0.4878308176994324,0.40419794619083405,0.875,0
2026-07-11_12-22-39.mp4,8,0.3653271198272705,0.3346512094140053,0.125,-1
2026-07-06_18-53-23.mp4,8,0.367602676153183,0.3109980374574661,0.25,-1
2026-07-22_21-11-42.mp4,8,0.35009193420410156,0.3215695582330227,0.125,-1
2026-07-03_21-26-59.mp4,8,0.4132162928581238,0.366216529160738,0.875,0
2026-07-06_18-12-12.mp4,8,0.4046175479888916,0.3497890904545784,0.5,0
2026-07-04_09-31-16.mp4,8,0.7018522620201111,0.6251874715089798,1.0,0
2026-07-13_23-50-58.mp4,8,0.486577570438385,0.4024033211171627,0.875,0
2026-07-02_14-44-52.mp4,8,0.4379037320613861,0.3624078221619129,0.625,0
2026-07-09_22-32-53.mp4,8,0.47820407152175903,0.41603390499949455,1.0,0
2026-07-05_18-24-12.mp4,8,0.5560975670814514,0.45261871069669724,1.0,0
2026-07-03_23-34-58.mp4,8,0.4176684319972992,0.39912665262818336,1.0,0
2026-07-22_21-07-00.mp4,8,0.43251127004623413,0.36821122094988823,0.75,0
2026-07-09_09-03-58.mp4,8,0.42554858326911926,0.3257858119904995,0.25,-1
2026-07-21_06-02-41.mp4,8,0.43031707406044006,0.3762669414281845,0.625,0
2026-07-15_22-26-49.mp4,8,0.3904947340488434,0.36622628197073936,0.75,0
2026-07-01_18-37-08.mp4,8,0.42794862389564514,0.39182792603969574,1.0,0
2026-07-01_07-33-17.mp4,8,0.43226540088653564,0.3901660852134228,1.0,0
2026-07-08_07-41-46.mp4,8,0.34079474210739136,0.3100939840078354,0.0,-1
2026-07-01_12-47-00.mp4,8,0.3514774441719055,0.31010519340634346,0.125,-1
2026-07-03_15-22-41.mp4,8,0.559019148349762,0.510523222386837,1.0,0
2026-07-19_14-43-13.mp4,8,0.3701346814632416,0.351909589022398,0.625,0
2026-07-10_16-27-47.mp4,8,0.4006860554218292,0.36905762553215027,0.75,0
2026-07-10_18-26-08.mp4,8,0.38847410678863525,0.32223575189709663,0.25,-1
2026-07-09_17-19-28.mp4,8,0.34633222222328186,0.2967643700540066,0.0,-1
2026-07-25_11-20-33.mp4,8,0.3998594284057617,0.39028678461909294,1.0,0
2026-07-09_21-59-32.mp4,8,0.7081798911094666,0.5832386054098606,1.0,0
2026-07-08_06-37-41.mp4,8,0.33566951751708984,0.308580681681633,0.0,-1
2026-06-30_16-12-08.mp4,8,0.3892534375190735,0.35895951464772224,0.5,0
2026-07-03_22-46-16.mp4,8,0.38326847553253174,0.3615916594862938,0.625,0
2026-07-08_19-29-44.mp4,8,0.4047759771347046,0.3690534010529518,0.875,0
2026-07-15_13-41-52.mp4,8,0.32858437299728394,0.31210318580269814,0.0,-1
2026-07-13_18-26-25.mp4,8,0.5048425197601318,0.34021926298737526,0.375,-1
2026-07-07_10-40-11.mp4,8,0.49017488956451416,0.44934406504034996,1.0,0
2026-07-05_16-32-27.mp4,8,0.5856199860572815,0.40442049503326416,1.0,0
2026-07-03_22-53-10.mp4,8,0.37055274844169617,0.32450737804174423,0.375,-1
2026-07-10_04-41-20.mp4,8,0.3646962344646454,0.3247273787856102,0.125,-1
2026-07-09_01-49-56.mp4,8,0.36669015884399414,0.33823446556925774,0.375,-1
2026-07-10_07-19-24.mp4,8,0.4269433319568634,0.4012865461409092,0.875,0
2026-07-07_14-17-33.mp4,8,0.4718139171600342,0.4391387887299061,1.0,0
2026-07-24_03-44-17.mp4,8,0.3778161406517029,0.3255050666630268,0.125,-1
2026-07-09_21-32-02.mp4,8,0.410539835691452,0.3796600177884102,0.875,0
2026-07-17_03-23-47.mp4,8,0.4136543869972229,0.3721385858952999,0.875,0
2026-07-20_09-53-51.mp4,8,0.34002524614334106,0.30071477591991425,0.0,-1
2026-07-13_13-01-06.mp4,8,0.34414544701576233,0.3187640570104122,0.0,-1
2026-07-10_08-19-41.mp4,8,0.45513707399368286,0.42699263617396355,1.0,0
2026-07-12_14-38-00.mp4,8,0.3495471477508545,0.305802620947361,0.0,-1
2026-07-07_22-36-54.mp4,8,0.3954530656337738,0.34535373374819756,0.375,-1
2026-07-06_09-33-42.mp4,8,0.4621002674102783,0.36450858414173126,0.75,0
2026-07-22_00-12-11.mp4,8,0.39818432927131653,0.37215084582567215,0.75,0
2026-07-07_18-15-50.mp4,8,0.4415847957134247,0.3745768144726753,0.625,0
2026-07-07_19-24-01.mp4,8,0.4160216748714447,0.354463417083025,0.375,-1
2026-07-22_09-03-35.mp4,8,0.4466950595378876,0.4209020398557186,1.0,0
2026-07-15_10-47-42.mp4,8,0.4255274534225464,0.41310204565525055,1.0,0
