file,owl_max,owl_query,mouth_surge,face_frac,audio_gag,spit_score,pseudo_label,error
2026-07-13_09-23-56.mp4,0.0202956423163414,milk on baby face,0.0,0.333,0.0002,0.0406,0,
2026-07-26_02-38-12.mp4,0.0458974614739418,milk on baby face,0.0,0.667,0.1279,0.1174,0,
2026-07-06_18-28-18.mp4,0.03340783342719078,milk on baby face,0.0,0.0,0.0012,0.0671,0,
2026-07-20_22-58-39.mp4,0.0275004580616951,spit up milk,0.0,0.0,0.0165,0.0583,0,
2026-07-08_20-45-44.mp4,0.02305559441447258,spit up milk,0.0,0.0,0.0164,0.0494,0,
2026-07-07_06-17-32.mp4,0.0144998449832201,spit up milk,0.0,0.0,0.0009,0.0292,0,
2026-07-20_19-56-17.mp4,0.03594789281487465,spit up milk,0.0,0.0,0.0014,0.0722,0,
2026-07-07_17-24-13.mp4,0.026871874928474426,spit up milk,0.0,0.0,0.0004,0.0538,0,
2026-07-01_21-46-28.mp4,0.012442397885024548,spit up milk,0.0,0.167,0.0041,0.0257,0,
2026-07-04_10-20-39.mp4,0.043824393302202225,spit up milk,0.0,0.0,0.0004,0.0877,0,
2026-07-03_06-02-05.mp4,0.01996600069105625,spit up milk,0.0,0.0,0.0024,0.0404,0,
2026-07-21_08-35-09.mp4,0.03256598487496376,milk on baby face,0.0,0.833,0.0026,0.0657,0,
2026-07-07_11-21-29.mp4,0.04725060611963272,spit up milk,0.0,0.333,0.0006,0.0946,0,
2026-07-10_17-56-38.mp4,0.029351569712162018,spit up milk,0.0,0.333,0.0009,0.0589,0,
2026-07-01_06-22-02.mp4,0.028044812381267548,white vomit stain,0.0,0.0,0.0003,0.0561,0,
2026-07-07_22-36-30.mp4,0.03090393729507923,spit up milk,0.0,0.0,0.0016,0.0621,0,
2026-07-14_18-58-55.mp4,0.09609449654817581,milk on baby face,0.0,0.5,0.0004,0.1923,0,
2026-07-05_10-26-43.mp4,0.027461208403110504,spit up milk,0.0,0.167,0.0034,0.0556,0,
2026-07-06_20-46-10.mp4,0.03826424106955528,spit up milk,0.0,0.0,0.0022,0.077,0,
2026-07-03_20-40-42.mp4,0.01989557221531868,spit up milk,0.0,0.0,0.0014,0.0401,0,
2026-07-09_09-56-15.mp4,0.029511917382478714,spit up milk,0.0,0.0,0.0011,0.0592,0,
2026-07-07_11-22-23.mp4,0.05060778558254242,spit up milk,0.0,0.0,0.003,0.1018,0,
2026-07-21_06-13-05.mp4,0.030334142968058586,spit up milk,0.0,0.0,0.0003,0.0607,0,
2026-07-02_06-23-27.mp4,0.03348691761493683,spit up milk,0.0,0.0,0.0009,0.0672,0,
2026-07-18_13-11-33.mp4,0.03377782925963402,milk on baby face,0.0,0.167,0.0036,0.0683,0,
2026-07-20_15-33-11.mp4,0.012434595264494419,spit up milk,0.0,0.0,0.0003,0.0249,0,
2026-07-03_20-17-06.mp4,0.020803313702344894,spit up milk,0.0,0.0,0.0009,0.0418,0,
2026-07-25_02-51-45.mp4,0.03966902941465378,spit up milk,0.0,0.0,0.0005,0.0794,0,
2026-07-10_00-33-58.mp4,0.023381639271974564,spit up milk,0.0,0.0,0.0006,0.0469,0,
2026-07-14_22-37-56.mp4,0.021161217242479324,white vomit stain,0.0,0.0,0.0001,0.0423,0,
2026-07-11_22-47-35.mp4,0.049579035490751266,spit up milk,0.0,0.167,0.0081,0.1008,0,
2026-07-25_03-50-44.mp4,0.028712807223200798,spit up milk,0.0,0.0,0.0009,0.0576,0,
2026-07-18_22-02-58.mp4,0.03318842500448227,spit up milk,0.0,0.0,0.2963,0.1256,0,
2026-07-03_12-08-55.mp4,0.03467631712555885,spit up milk,0.0,0.0,0.0015,0.0697,0,
2026-07-09_11-22-26.mp4,0.042576488107442856,spit up milk,0.0,0.167,0.0009,0.0853,0,
2026-07-08_20-45-56.mp4,0.022543149068951607,spit up milk,0.0,0.0,0.0022,0.0455,0,
2026-07-25_14-19-55.mp4,0.031260620802640915,spit up milk,0.0,0.0,0.0096,0.0644,0,
2026-07-02_12-47-41.mp4,0.0150999054312706,spit up milk,0.0,0.0,0.0004,0.0303,0,
2026-07-22_13-37-14.mp4,0.03957562893629074,milk on baby face,0.0,0.0,0.0007,0.0793,0,
2026-07-02_17-24-03.mp4,0.03245280683040619,milk on baby face,0.0011,0.5,0.0009,0.0664,0,
2026-07-05_13-30-13.mp4,0.02569982223212719,spit up milk,0.0,0.0,0.0002,0.0514,0,
2026-07-25_23-28-20.mp4,0.03469448164105415,milk on baby face,0.0,0.0,0.0006,0.0695,0,
2026-07-20_19-49-41.mp4,0.02808178775012493,spit up milk,0.0,0.0,0.0004,0.0562,0,
2026-07-04_07-10-35.mp4,0.02237301878631115,spit up milk,0.0,0.0,0.0004,0.0448,0,
2026-07-18_15-37-26.mp4,0.02500055357813835,milk on baby face,0.0,1.0,0.0092,0.0518,0,
2026-07-05_03-38-10.mp4,0.03734040632843971,spit up milk,0.0,0.167,0.0036,0.0754,0,
2026-07-11_05-08-14.mp4,0.02045062743127346,spit up milk,0.0,0.0,0.0003,0.041,0,
2026-07-12_17-42-44.mp4,0.03778854012489319,spit up milk,0.0,0.0,0.0002,0.0756,0,
2026-07-06_12-48-04.mp4,0.03538288176059723,spit up milk,0.0,0.167,0.0011,0.071,0,
2026-07-02_10-13-13.mp4,0.02489091455936432,white vomit stain,0.0,0.0,0.0005,0.0499,0,
2026-07-04_06-33-19.mp4,0.025536993518471718,spit up milk,0.0081,0.833,0.0012,0.061,0,
2026-07-01_08-19-22.mp4,0.016493774950504303,spit up milk,0.0,0.0,0.001,0.0332,0,
2026-07-03_16-17-47.mp4,0.028679681941866875,white vomit stain,0.0,0.0,0.001,0.0576,0,
2026-07-04_08-06-05.mp4,0.05882668495178223,spit up milk,0.0,0.0,0.0017,0.118,0,
2026-07-08_12-00-50.mp4,0.021831849589943886,milk on baby face,0.0,0.0,0.0002,0.0437,0,
2026-07-04_02-22-22.mp4,0.02352788858115673,white vomit stain,0.0,0.0,0.0005,0.0472,0,
2026-07-08_20-46-32.mp4,0.029962070286273956,spit up milk,0.0,0.0,0.002,0.0603,0,
2026-07-09_11-46-02.mp4,0.02461916208267212,spit up milk,0.0,0.0,0.0007,0.0494,0,
2026-07-02_00-53-31.mp4,0.024558821693062782,spit up milk,0.0,0.167,0.002,0.0495,0,
2026-07-21_11-17-55.mp4,0.023207055404782295,spit up milk,0.0,0.0,0.0392,0.0543,0,
2026-07-02_15-36-51.mp4,0.029852867126464844,spit up milk,0.0,0.0,0.0008,0.0599,0,
2026-07-10_14-21-31.mp4,0.05321649834513664,spit up milk,0.0,0.0,0.001,0.1066,0,
2026-07-09_14-39-36.mp4,0.026894185692071915,milk on baby face,0.0,0.0,0.002,0.0542,0,
2026-07-06_23-41-24.mp4,0.04120635986328125,spit up milk,0.0,0.0,0.0002,0.0825,0,
2026-07-19_11-29-03.mp4,0.021133994683623314,spit up milk,0.0204,0.667,0.0006,0.0669,0,
2026-07-01_18-41-38.mp4,0.022466031834483147,white vomit stain,0.0,0.5,0.0008,0.0451,0,
2026-07-07_02-06-58.mp4,0.02642878144979477,spit up milk,0.0,0.0,0.0004,0.0529,0,
2026-07-03_21-26-05.mp4,0.025627298280596733,spit up milk,0.0,0.167,0.0003,0.0513,0,
2026-07-05_15-50-46.mp4,0.032143786549568176,milk on baby face,0.0,0.0,0.0109,0.0665,0,
2026-07-14_22-46-20.mp4,0.029782593250274658,spit up milk,0.0,0.333,0.0131,0.0622,0,
2026-07-03_11-05-56.mp4,0.021423770114779472,milk on baby face,0.0,0.0,0.0004,0.0429,0,
2026-07-03_06-39-47.mp4,0.02497997134923935,spit up milk,0.0,0.0,0.0004,0.05,0,
2026-07-04_23-49-45.mp4,0.045155078172683716,spit up milk,0.0,0.0,0.0004,0.0904,0,
2026-07-09_06-00-42.mp4,0.028411630541086197,spit up milk,0.0,0.0,0.0019,0.0572,0,
2026-07-09_16-02-35.mp4,0.028255440294742584,spit up milk,0.0,1.0,0.0014,0.0568,0,
2026-07-07_01-16-47.mp4,0.02761315181851387,spit up milk,0.0,0.0,0.0008,0.0554,0,
2026-07-01_12-42-18.mp4,0.018725819885730743,white vomit stain,0.0,1.0,0.0002,0.0375,0,
2026-07-06_18-02-30.mp4,0.03403525426983833,milk on baby face,0.0,0.0,0.0012,0.0683,0,
2026-07-21_13-04-06.mp4,0.09620354324579239,milk on baby face,0.0,0.0,0.0007,0.1925,0,
2026-07-03_12-54-31.mp4,0.04512675479054451,spit up milk,0.0,0.167,0.0011,0.0905,0,
2026-07-07_19-13-01.mp4,0.04174019768834114,milk on baby face,0.0,0.333,0.0008,0.0836,0,
2026-07-06_18-34-41.mp4,0.03764704614877701,spit up milk,0.0,0.0,0.0007,0.0754,0,
2026-07-22_00-10-05.mp4,0.02783326618373394,spit up milk,0.0,0.0,0.0004,0.0557,0,
2026-07-05_22-00-32.mp4,0.026180388405919075,spit up milk,0.0,0.0,0.0052,0.0534,0,
2026-07-04_06-38-19.mp4,0.019736427813768387,spit up milk,0.0127,0.667,0.0005,0.0548,0,
2026-07-15_17-49-49.mp4,0.025520967319607735,milk on baby face,0.0,0.0,0.0003,0.0511,0,
2026-07-03_00-17-57.mp4,0.016675686463713646,white vomit stain,0.0,0.167,0.0023,0.0338,0,
2026-07-10_13-31-08.mp4,0.027161356061697006,spit up milk,0.0,0.0,0.0013,0.0546,0,
2026-07-05_05-32-41.mp4,0.029773926362395287,spit up milk,0.0,0.167,0.002,0.0599,0,
2026-07-06_03-20-46.mp4,0.04264410585165024,spit up milk,0.0,0.167,0.0003,0.0853,0,
2026-07-03_09-52-33.mp4,0.01875392347574234,spit up milk,0.0,0.0,0.0006,0.0376,0,
2026-07-19_23-44-12.mp4,0.029162410646677017,spit up milk,0.0,0.333,0.0003,0.0584,0,
2026-07-06_08-08-19.mp4,0.03360603377223015,spit up milk,0.0,0.0,0.0004,0.0673,0,
2026-07-09_17-33-59.mp4,0.02625962160527706,white vomit stain,0.0,0.0,0.0005,0.0526,0,
2026-07-19_01-49-19.mp4,0.021393492817878723,spit up milk,0.0,0.333,0.0021,0.0432,0,
2026-07-06_00-38-06.mp4,0.04770573973655701,spit up milk,0.0,0.833,0.0006,0.0955,0,
2026-07-09_06-58-17.mp4,0.023812949657440186,spit up milk,0.0,0.5,0.001,0.0478,0,
2026-07-05_03-38-35.mp4,0.05533540993928909,spit up milk,0.0,0.0,0.0035,0.1114,0,
2026-07-23_00-50-32.mp4,0.18191710114479065,milk on baby face,0.0,0.333,0.2125,0.4063,0,
2026-07-02_10-35-18.mp4,0.024662980809807777,milk on baby face,0.0,0.333,0.0003,0.0494,0,
2026-07-26_09-36-50.mp4,0.04248349741101265,milk on baby face,0.0,0.0,0.0379,0.0925,0,
2026-07-05_07-56-22.mp4,0.03388432413339615,spit up milk,0.0,0.0,0.0004,0.0678,0,
2026-07-24_02-31-24.mp4,0.036993518471717834,spit up milk,0.0,0.0,0.0008,0.0741,0,
2026-07-22_02-35-10.mp4,0.061298444867134094,milk on baby face,0.0,0.167,0.0006,0.1227,0,
2026-07-15_04-26-46.mp4,0.03666934743523598,spit up milk,0.0,0.667,0.0006,0.0735,0,
2026-07-08_18-53-51.mp4,0.023344142362475395,spit up milk,0.0,0.0,0.0033,0.0473,0,
2026-07-09_05-52-06.mp4,0.04018814116716385,spit up milk,0.0,0.0,0.0008,0.0805,0,
2026-07-05_12-13-44.mp4,0.03595181554555893,spit up milk,0.0,0.5,0.0009,0.0721,0,
2026-07-04_01-44-23.mp4,0.020743485540151596,spit up milk,0.0,0.0,0.0023,0.0419,0,
2026-07-18_07-18-19.mp4,0.037017203867435455,spit up milk,0.0,0.0,0.0007,0.0742,0,
2026-07-14_14-58-01.mp4,0.0431780144572258,spit up milk,0.0,0.0,0.0039,0.0871,0,
2026-07-26_04-10-11.mp4,0.03614458441734314,spit up milk,0.0,0.0,0.0005,0.0724,0,
2026-07-09_18-51-05.mp4,0.04044971987605095,spit up milk,0.0,0.333,0.0031,0.0815,0,
2026-07-07_10-49-23.mp4,0.02822941541671753,spit up milk,0.0,0.0,0.0009,0.0566,0,
2026-07-24_21-13-12.mp4,0.02312016859650612,spit up milk,0.0,0.0,0.0014,0.0465,0,
2026-07-21_14-07-30.mp4,0.009449202567338943,milk on baby face,0.0,0.0,0.0005,0.019,0,
2026-07-25_02-48-09.mp4,0.03672308474779129,spit up milk,0.0,0.0,0.0018,0.0738,0,
2026-06-30_16-10-44.mp4,0.06127440184354782,spit up milk,0.0,0.0,0.0034,0.1232,0,
2026-07-09_17-03-23.mp4,0.024862945079803467,spit up milk,0.0,0.0,0.0002,0.0498,0,
2026-07-12_14-51-36.mp4,0.032292235642671585,spit up milk,0.0,0.0,0.001,0.0648,0,
2026-07-12_08-11-32.mp4,0.033556170761585236,milk on baby face,0.0,0.0,0.0051,0.0681,0,
2026-07-15_17-42-13.mp4,0.01973019167780876,milk on baby face,0.0,0.0,0.0006,0.0396,0,
2026-07-11_18-51-27.mp4,0.024109916761517525,spit up milk,0.0,0.0,0.0003,0.0483,0,
2026-07-04_10-40-16.mp4,0.041467051953077316,spit up milk,0.0,0.0,0.0038,0.0837,0,
2026-07-01_06-16-14.mp4,0.0218241848051548,white vomit stain,0.0,0.0,0.0003,0.0437,0,
2026-07-06_14-35-42.mp4,0.03609591722488403,white vomit stain,0.0,0.0,0.0006,0.0723,0,
2026-07-16_22-31-38.mp4,0.029120448976755142,spit up milk,0.0,0.167,0.001,0.0584,0,
2026-07-03_07-32-40.mp4,0.033992212265729904,spit up milk,0.0,0.167,0.0002,0.068,0,
2026-07-13_09-31-02.mp4,0.023030079901218414,spit up milk,0.0,1.0,0.0516,0.0564,0,
2026-07-03_12-15-31.mp4,0.028834698721766472,spit up milk,0.0,0.0,0.001,0.0579,0,
2026-07-17_03-23-23.mp4,0.028896227478981018,spit up milk,0.0,0.833,0.0005,0.0579,0,
2026-07-03_13-22-00.mp4,0.026156343519687653,spit up milk,0.0,0.167,0.0004,0.0524,0,
2026-07-10_15-18-43.mp4,0.03483046963810921,spit up milk,0.0,0.333,0.0006,0.0698,0,
2026-07-10_02-11-09.mp4,0.03326714038848877,spit up milk,0.0,0.0,0.0002,0.0666,0,
2026-07-14_14-22-20.mp4,0.033599745482206345,spit up milk,0.0,0.0,0.001,0.0674,0,
2026-07-08_01-04-34.mp4,0.06371340155601501,milk on baby face,0.0,1.0,0.0002,0.1275,0,
2026-07-21_12-03-07.mp4,0.06684134155511856,milk on baby face,0.0,0.5,0.0003,0.1337,0,
2026-07-19_03-56-54.mp4,0.018033940345048904,spit up milk,0.0,0.0,0.0003,0.0361,0,
2026-07-05_14-34-19.mp4,0.020305339246988297,spit up milk,0.0,0.667,0.0002,0.0407,0,
2026-07-16_09-07-34.mp4,0.0549461767077446,spit up milk,0.0,0.0,0.0326,0.1164,0,
2026-07-05_04-34-49.mp4,0.03599295765161514,spit up milk,0.0,0.0,0.0031,0.0726,0,
2026-07-18_23-58-45.mp4,0.0201757550239563,spit up milk,0.0,0.667,0.0032,0.041,0,
2026-07-11_04-10-27.mp4,0.03408195450901985,spit up milk,0.0,0.0,0.0003,0.0682,0,
2026-07-06_20-15-34.mp4,0.040274325758218765,spit up milk,0.0,0.0,0.0011,0.0808,0,
2026-06-30_18-52-59.mp4,0.011130092665553093,white vomit stain,0.0,0.0,0.0042,0.0231,0,
2026-07-15_14-54-40.mp4,0.0340723879635334,milk on baby face,0.0,0.0,0.0009,0.0683,0,
2026-07-10_15-05-07.mp4,0.039735086262226105,spit up milk,0.0,0.0,0.0034,0.0802,0,
2026-07-22_23-18-27.mp4,0.03749161586165428,spit up milk,0.0,0.0,0.0009,0.0752,0,
2026-07-12_14-35-06.mp4,0.04436821863055229,spit up milk,0.0,0.833,0.0006,0.0889,0,
2026-07-01_18-49-19.mp4,0.026173532009124756,milk on baby face,0.0,0.0,0.0011,0.0526,0,
2026-07-26_03-27-59.mp4,0.04075929895043373,spit up milk,0.0,0.0,0.002,0.0819,0,
2026-07-25_23-40-26.mp4,0.01378471590578556,spit up milk,0.0,0.0,0.0006,0.0277,0,
2026-07-03_03-37-18.mp4,0.028390854597091675,spit up milk,0.0,0.0,0.0008,0.0569,0,
2026-07-09_00-17-33.mp4,0.024052981287240982,spit up milk,0.0,0.167,0.0004,0.0482,0,
2026-07-13_18-34-49.mp4,0.02507334202528,spit up milk,0.0,0.167,0.0017,0.0505,0,
2026-07-03_15-12-23.mp4,0.032104507088661194,spit up milk,0.0,0.0,0.0009,0.0644,0,
2026-07-10_15-13-43.mp4,0.04178975149989128,spit up milk,0.0,0.0,0.0024,0.0841,0,
2026-07-03_22-44-40.mp4,0.024080684408545494,spit up milk,0.0,0.167,0.0009,0.0483,0,
2026-07-10_16-20-06.mp4,0.04481656104326248,spit up milk,0.0,0.0,0.0006,0.0898,0,
2026-07-11_10-54-22.mp4,0.0526791475713253,spit up milk,0.0,0.0,0.0005,0.1055,0,
2026-07-15_09-44-07.mp4,0.024851283058524132,spit up milk,0.0,0.0,0.0743,0.0646,0,
2026-07-03_22-52-58.mp4,0.033688370138406754,spit up milk,0.0,0.0,0.0106,0.0695,0,
2026-07-06_18-03-42.mp4,0.03930314630270004,spit up milk,0.0,0.0,0.0012,0.0788,0,
2026-07-18_11-26-46.mp4,0.031083211302757263,spit up milk,0.0,0.0,0.0012,0.0624,0,
2026-07-13_17-22-14.mp4,0.16613447666168213,milk on baby face,0.0,0.0,0.0012,0.3325,0,
2026-07-04_08-38-35.mp4,0.06260520219802856,spit up milk,0.0,0.0,0.0004,0.1253,0,
2026-07-08_20-17-20.mp4,0.025331929326057434,spit up milk,0.0,0.0,0.0003,0.0507,0,
2026-07-19_14-45-49.mp4,0.027658194303512573,spit up milk,0.0,0.167,0.0131,0.0579,0,
2026-07-15_09-11-55.mp4,0.028461871668696404,milk on baby face,0.0,0.0,0.0035,0.0576,0,
2026-07-06_00-40-06.mp4,0.03546212613582611,spit up milk,0.0,1.0,0.5637,0.1837,0,
2026-07-06_08-19-01.mp4,0.040310781449079514,spit up milk,0.0,0.0,0.0003,0.0807,0,
2026-07-09_18-50-29.mp4,0.042667143046855927,spit up milk,0.0,0.833,0.0023,0.0858,0,
2026-07-09_03-05-13.mp4,0.02632843889296055,white vomit stain,0.0,0.0,0.0003,0.0527,0,
2026-07-23_20-50-03.mp4,0.039423778653144836,milk on baby face,0.0,0.0,0.0002,0.0789,0,
2026-07-26_01-40-06.mp4,0.05102456733584404,spit up milk,0.0,0.0,0.0005,0.1021,0,
2026-07-03_13-07-43.mp4,0.02624005265533924,white vomit stain,0.0,0.0,0.7786,0.2082,0,
2026-07-08_18-48-45.mp4,0.023142585530877113,spit up milk,0.0,0.0,0.004,0.0471,0,
2026-07-04_04-38-44.mp4,0.03177047148346901,spit up milk,0.0,0.0,0.0005,0.0636,0,
2026-07-05_04-31-49.mp4,0.03292754665017128,spit up milk,0.0,0.0,0.0021,0.0663,0,
2026-07-05_16-29-33.mp4,0.023303229361772537,spit up milk,0.0,0.0,0.0005,0.0467,0,
2026-07-15_04-22-58.mp4,0.02172185108065605,milk on baby face,0.0,1.0,0.0003,0.0435,0,
2026-07-15_15-51-50.mp4,0.023559043183922768,milk on baby face,0.0,0.0,0.0498,0.0571,0,
2026-07-14_18-08-43.mp4,0.026621872559189796,milk on baby face,0.0,0.0,0.0022,0.0537,0,
2026-07-24_19-20-43.mp4,0.05417880788445473,milk on baby face,0.0,0.0,0.0048,0.1093,0,
2026-07-23_20-10-58.mp4,0.031793974339962006,milk on baby face,0.0,0.167,0.0284,0.0693,0,
2026-07-03_13-08-31.mp4,0.028113005682826042,spit up milk,0.0,0.0,0.0052,0.0573,0,
2026-07-04_10-39-52.mp4,0.08206040412187576,spit up milk,0.0,0.0,0.0009,0.1643,0,
2026-07-17_13-16-22.mp4,0.06972216069698334,milk on baby face,0.0,0.167,0.0016,0.1398,0,
2026-07-17_04-58-40.mp4,0.03856028616428375,spit up milk,0.0,0.0,0.0004,0.0772,0,
2026-07-11_04-49-08.mp4,0.028322668746113777,spit up milk,0.0,0.0,0.0005,0.0567,0,
2026-07-23_18-39-57.mp4,0.025607416406273842,spit up milk,0.0,0.0,0.0007,0.0514,0,
2026-07-04_01-46-05.mp4,0.021907228976488113,white vomit stain,0.0001,0.833,0.0007,0.0441,0,
2026-07-18_10-44-29.mp4,0.02850990556180477,milk on baby face,0.0,0.0,0.0007,0.0572,0,
2026-07-04_09-32-52.mp4,0.04902227222919464,spit up milk,0.0,0.0,0.0004,0.0981,0,
2026-07-09_23-39-11.mp4,0.024669593200087547,spit up milk,0.0,0.0,0.0298,0.0553,0,
2026-07-18_22-03-34.mp4,0.03601523116230965,spit up milk,0.0,0.0,0.0367,0.0794,0,
2026-07-03_20-40-18.mp4,0.021338270977139473,spit up milk,0.0,0.0,0.0017,0.043,0,
2026-07-14_16-26-43.mp4,0.04657844826579094,spit up milk,0.0,0.0,0.0004,0.0932,0,
2026-07-08_20-36-08.mp4,0.024189477786421776,spit up milk,0.0,0.0,0.0013,0.0486,0,
2026-07-17_11-07-00.mp4,0.09022217243909836,milk on baby face,0.0,0.333,0.0004,0.1805,0,
2026-07-22_07-45-31.mp4,0.03159935399889946,milk on baby face,0.0,0.167,0.0004,0.0633,0,
2026-07-06_00-21-24.mp4,0.038803569972515106,spit up milk,0.0,0.5,0.0008,0.0778,0,
2026-07-22_23-21-15.mp4,0.03510163351893425,milk on baby face,0.0,0.167,0.0028,0.0708,0,
2026-07-03_06-38-59.mp4,0.027598954737186432,spit up milk,0.0,0.0,0.0004,0.0553,0,
2026-07-11_13-41-12.mp4,0.04536047577857971,spit up milk,0.0,0.667,0.0006,0.0908,0,
2026-07-11_08-41-23.mp4,0.03655925393104553,spit up milk,0.0,0.0,0.0003,0.0732,0,
2026-07-23_03-03-13.mp4,0.02238452062010765,milk on baby face,0.0,0.0,0.0005,0.0449,0,
2026-07-17_09-15-13.mp4,0.034269433468580246,spit up milk,0.0,0.0,0.0008,0.0687,0,
2026-07-15_10-15-01.mp4,0.038892846554517746,spit up milk,0.0,0.167,0.0004,0.0779,0,
2026-07-22_04-06-39.mp4,0.04467063397169113,spit up milk,0.0,0.5,0.0013,0.0896,0,
2026-07-10_05-12-43.mp4,0.035719726234674454,spit up milk,0.0,0.0,0.0004,0.0715,0,
2026-07-10_01-37-04.mp4,0.03226592391729355,spit up milk,0.0,0.167,0.0006,0.0647,0,
2026-07-03_14-24-48.mp4,0.02518628165125847,white vomit stain,0.0,0.0,0.0006,0.0505,0,
2026-07-18_21-02-04.mp4,0.035833317786455154,spit up milk,0.0,0.167,0.0008,0.0718,0,
2026-07-07_21-48-43.mp4,0.02875496819615364,spit up milk,0.0,0.0,0.0023,0.058,0,
2026-07-19_00-04-02.mp4,0.02138439379632473,spit up milk,0.0,0.167,0.0006,0.0429,0,
2026-07-20_22-57-45.mp4,0.024999136105179787,spit up milk,0.0,0.0,0.0011,0.0502,0,
2026-07-13_10-39-37.mp4,0.02225615829229355,white vomit stain,0.0,0.833,0.0014,0.0448,0,
2026-07-10_08-25-53.mp4,0.02067112922668457,spit up milk,0.0,0.0,0.0008,0.0415,0,
2026-07-12_21-43-14.mp4,0.03201451152563095,spit up milk,0.0,0.0,0.0003,0.0641,0,
2026-07-10_05-36-19.mp4,0.040592845529317856,spit up milk,0.0078,0.833,0.0007,0.0907,0,
2026-07-18_11-17-40.mp4,0.03530266135931015,spit up milk,0.0,0.0,0.0009,0.0708,0,
2026-07-17_11-05-12.mp4,0.04241161420941353,spit up milk,0.0,0.0,0.0005,0.0849,0,
2026-07-04_12-31-03.mp4,0.03823279216885567,spit up milk,0.0,0.0,0.002,0.0769,0,
2026-07-11_13-47-18.mp4,0.04357443004846573,spit up milk,0.0,1.0,0.0004,0.0872,0,
2026-07-12_20-03-59.mp4,0.04697137326002121,spit up milk,0.0,0.0,0.0006,0.0941,0,
2026-07-19_06-44-40.mp4,0.024657445028424263,spit up milk,0.0,0.167,0.0007,0.0495,0,
2026-07-18_15-08-08.mp4,0.0438130721449852,spit up milk,0.0,0.0,0.0015,0.0879,0,
2026-07-20_21-42-22.mp4,0.028099527582526207,spit up milk,0.0,0.0,0.0003,0.0563,0,
2026-07-21_01-05-44.mp4,0.026458831503987312,milk on baby face,0.0,0.0,0.0009,0.0531,0,
2026-07-11_10-15-04.mp4,0.03806839510798454,spit up milk,0.0,0.833,0.0003,0.0762,0,
2026-07-08_07-12-47.mp4,0.024336976930499077,milk on baby face,0.0,0.0,0.0006,0.0488,0,
2026-07-10_18-12-44.mp4,0.024815909564495087,spit up milk,0.0,0.167,0.0011,0.0499,0,
2026-07-09_21-34-56.mp4,0.030052276328206062,spit up milk,0.0,0.0,0.0009,0.0603,0,
2026-07-22_10-56-40.mp4,0.026711277663707733,milk on baby face,0.0,0.333,0.006,0.0546,0,
2026-07-08_13-55-43.mp4,0.043054066598415375,spit up milk,0.0,0.333,0.0004,0.0862,0,
2026-07-19_17-40-46.mp4,0.023964455351233482,spit up milk,0.0,0.0,0.0002,0.048,0,
2026-07-06_18-01-54.mp4,0.0350312665104866,spit up milk,0.0,0.0,0.0004,0.0701,0,
2026-07-01_21-24-47.mp4,0.021808817982673645,spit up milk,0.0,0.0,0.0002,0.0437,0,
2026-07-20_00-45-17.mp4,0.03481645509600639,spit up milk,0.0,0.333,0.0005,0.0697,0,
2026-07-10_16-43-05.mp4,0.018078533932566643,spit up milk,0.0,0.0,0.0007,0.0363,0,
2026-07-21_08-30-21.mp4,0.02345900796353817,milk on baby face,0.0,0.0,0.0003,0.047,0,
2026-07-08_12-37-25.mp4,0.03085996024310589,spit up milk,0.0,0.0,0.0005,0.0618,0,
2026-07-23_19-06-32.mp4,0.027809523046016693,spit up milk,0.0,0.167,0.0009,0.0558,0,
2026-07-23_19-08-44.mp4,0.029804948717355728,spit up milk,0.0,0.0,0.0011,0.0598,0,
2026-07-06_07-08-13.mp4,0.028373001143336296,milk on baby face,0.0,0.0,0.0007,0.0569,0,
2026-07-22_16-58-39.mp4,0.0400446280837059,spit up milk,0.0,0.0,0.207,0.1215,0,
2026-07-20_12-32-49.mp4,0.04129893705248833,milk on baby face,0.0,0.167,0.0019,0.083,0,
2026-07-26_02-27-30.mp4,0.02862108126282692,spit up milk,0.0,0.0,0.0007,0.0574,0,
2026-07-11_09-00-35.mp4,0.03947341442108154,spit up milk,0.0,0.0,0.0027,0.0795,0,
2026-07-18_22-02-34.mp4,0.04354263097047806,spit up milk,0.0,0.0,0.001,0.0873,0,
2026-07-12_12-22-41.mp4,0.02976018376648426,spit up milk,0.0,0.333,0.0011,0.0597,0,
2026-07-10_11-41-03.mp4,0.037020497024059296,spit up milk,0.0,0.0,0.0006,0.0742,0,
2026-07-05_03-52-22.mp4,0.054540086537599564,spit up milk,0.0,0.167,0.0021,0.1095,0,
2026-07-18_13-28-51.mp4,0.038882676512002945,spit up milk,0.0,0.167,0.0005,0.0779,0,
2026-07-07_17-15-49.mp4,0.025807859376072884,spit up milk,0.0,0.167,0.0006,0.0517,0,
2026-07-12_19-09-05.mp4,0.03175429627299309,spit up milk,0.0,0.0,0.001,0.0637,0,
2026-07-03_14-19-24.mp4,0.02979767881333828,white vomit stain,0.0,0.0,0.0014,0.0599,0,
2026-07-06_14-37-18.mp4,0.029230190441012383,white vomit stain,0.0,0.0,0.0034,0.0591,0,
2026-07-22_02-04-16.mp4,0.07861170917749405,milk on baby face,0.0,0.667,0.1805,0.1933,0,
2026-07-08_08-28-16.mp4,0.023294620215892792,spit up milk,0.0,0.333,0.0005,0.0467,0,
2026-07-12_03-59-23.mp4,0.034158144146203995,spit up milk,0.0,0.0,0.0003,0.0684,0,
