file,n_sampled,n_face,ear_med,ear_p90,blink_med,open_frac,eyes_open,error
2026-07-03_11-05-56.mp4,10,0,,,,,-1,
2026-07-03_06-39-47.mp4,10,3,0.26454045709833796,0.2702303040702546,0.0761126596480608,1.0,1,
2026-07-04_23-49-45.mp4,10,0,,,,,-1,
2026-07-09_06-00-42.mp4,10,0,,,,,-1,
2026-07-09_16-02-35.mp4,10,3,0.12082123468663102,0.15958972799526766,0.4858200401067734,0.0,0,
2026-07-07_01-16-47.mp4,10,2,0.26642548646675157,0.3044664484021606,0.5793971791863441,1.0,1,
2026-07-01_12-42-18.mp4,10,0,,,,,-1,
2026-07-06_18-02-30.mp4,10,0,,,,,-1,
2026-07-21_13-04-06.mp4,10,5,0.22248749722902927,0.24664909448107555,0.15435708314180374,0.8,1,
2026-07-03_12-54-31.mp4,10,0,,,,,-1,
2026-07-07_19-13-01.mp4,10,2,0.18749326013554346,0.21622992077241796,0.3022151533514261,0.5,1,
2026-07-06_18-34-41.mp4,10,0,,,,,-1,
2026-07-22_00-10-05.mp4,10,6,0.23340634800391843,0.2619050867190874,0.1420388426631689,0.6666666666666666,1,
2026-07-05_22-00-32.mp4,10,2,0.3831649905918433,0.4488387773645047,0.12600546050816774,1.0,1,
2026-07-04_06-38-19.mp4,10,0,,,,,-1,
2026-07-15_17-49-49.mp4,10,3,0.18209227119925758,0.26655060969720806,0.4734174311161041,0.3333333333333333,0,
2026-07-03_00-17-57.mp4,10,0,,,,,-1,
2026-07-10_13-31-08.mp4,10,2,0.045475583992222436,0.05006270004852541,0.6297305971384048,0.0,0,
2026-07-05_05-32-41.mp4,10,4,0.23274883979712285,0.288415969079045,0.053669036366045475,0.75,1,
2026-07-06_03-20-46.mp4,10,0,,,,,-1,
2026-07-03_09-52-33.mp4,10,0,,,,,-1,
2026-07-19_23-44-12.mp4,10,1,0.1794429638836644,0.1794429638836644,0.3755935728549957,0.0,-1,
2026-07-06_08-08-19.mp4,10,0,,,,,-1,
2026-07-09_17-33-59.mp4,10,0,,,,,-1,
2026-07-19_01-49-19.mp4,10,3,0.21800204258645994,0.2579072227468898,0.3202744871377945,0.6666666666666666,1,
2026-07-06_00-38-06.mp4,10,9,0.1901478783681219,0.2408357658267454,0.3735467940568924,0.3333333333333333,0,
2026-07-09_06-58-17.mp4,10,2,0.18448796397673295,0.188361504741038,0.2856372818350792,0.0,0,
2026-07-05_03-38-35.mp4,10,0,,,,,-1,
2026-07-23_00-50-32.mp4,10,5,0.20544875269782426,0.20782978538698346,0.2458711713552475,0.0,0,
2026-07-02_10-35-18.mp4,10,6,0.2291728273220124,0.23723457361919495,0.22101513296365738,0.8333333333333334,1,
2026-07-26_09-36-50.mp4,10,8,0.21507068858818876,0.29952838707236057,0.5375377312302589,0.5,1,
2026-07-05_07-56-22.mp4,10,3,0.1738557975544887,0.17832809366472951,0.30936305597424507,0.0,0,
2026-07-24_02-31-24.mp4,10,6,0.3042967036362981,0.348115979906928,0.05322213703766465,1.0,1,
2026-07-22_02-35-10.mp4,10,9,0.1688049830974011,0.19835213975430005,0.43093889206647873,0.0,0,
2026-07-15_04-26-46.mp4,10,3,0.15364622023421215,0.17330882509598705,0.4783700257539749,0.0,0,
2026-07-08_18-53-51.mp4,10,0,,,,,-1,
2026-07-09_05-52-06.mp4,10,1,0.18076158466848746,0.18076158466848746,0.31219713389873505,0.0,-1,
2026-07-05_12-13-44.mp4,10,1,0.31688210475514983,0.31688210475514983,0.12049148604273796,1.0,-1,
2026-07-04_01-44-23.mp4,10,2,0.29774393411622335,0.33772332736782207,0.2959711719304323,1.0,1,
2026-07-18_07-18-19.mp4,10,1,0.2544335686461275,0.2544335686461275,0.22849676758050919,1.0,-1,
2026-07-14_14-58-01.mp4,10,2,0.31606682311522183,0.33425602477985533,0.06073180353268981,1.0,1,
2026-07-26_04-10-11.mp4,10,0,,,,,-1,
2026-07-09_18-51-05.mp4,10,0,,,,,-1,
2026-07-07_10-49-23.mp4,10,0,,,,,-1,
2026-07-24_21-13-12.mp4,10,7,0.3346449152660404,0.4006891166979667,0.28933676332235336,0.8571428571428571,1,
2026-07-21_14-07-30.mp4,10,0,,,,,-1,
2026-07-25_02-48-09.mp4,10,1,0.26066482111142913,0.26066482111142913,0.3117118515074253,1.0,-1,
2026-06-30_16-10-44.mp4,10,0,,,,,-1,
2026-07-09_17-03-23.mp4,10,0,,,,,-1,
2026-07-12_14-51-36.mp4,10,0,,,,,-1,
2026-07-12_08-11-32.mp4,10,0,,,,,-1,
2026-07-15_17-42-13.mp4,10,0,,,,,-1,
2026-07-11_18-51-27.mp4,10,0,,,,,-1,
2026-07-04_10-40-16.mp4,10,0,,,,,-1,
2026-07-01_06-16-14.mp4,10,0,,,,,-1,
2026-07-06_14-35-42.mp4,10,0,,,,,-1,
2026-07-16_22-31-38.mp4,10,1,0.18134382563887055,0.18134382563887055,0.4194781333208084,0.0,-1,
2026-07-03_07-32-40.mp4,10,0,,,,,-1,
2026-07-13_09-31-02.mp4,10,0,,,,,-1,
2026-07-03_12-15-31.mp4,10,0,,,,,-1,
2026-07-17_03-23-23.mp4,10,1,0.21140547700794232,0.21140547700794232,0.14076120778918266,1.0,-1,
2026-07-03_13-22-00.mp4,10,2,0.2870849410323026,0.28968234839354634,0.2197125479578972,1.0,1,
2026-07-10_15-18-43.mp4,10,0,,,,,-1,
2026-07-10_02-11-09.mp4,10,10,0.25743959799689475,0.27054640351265874,0.21343889273703098,1.0,1,
2026-07-14_14-22-20.mp4,10,5,0.32305767867890633,0.327704370029655,0.0756189115345478,1.0,1,
2026-07-08_01-04-34.mp4,10,9,0.14272533941604448,0.1607970124959279,0.30895404517650604,0.0,0,
2026-07-21_12-03-07.mp4,10,10,0.19123487576181758,0.23230514876973202,0.2524217627942562,0.3,0,
2026-07-19_03-56-54.mp4,10,7,0.2794489278785598,0.29531486403584395,0.09225036203861237,1.0,1,
2026-07-05_14-34-19.mp4,10,0,,,,,-1,
2026-07-16_09-07-34.mp4,10,0,,,,,-1,
2026-07-05_04-34-49.mp4,10,8,0.15163105972864238,0.23392414937280953,0.5149497017264366,0.25,0,
2026-07-18_23-58-45.mp4,10,9,0.30762066952801936,0.3776102433371936,0.050366127863526344,1.0,1,
2026-07-11_04-10-27.mp4,10,0,,,,,-1,
2026-07-06_20-15-34.mp4,10,0,,,,,-1,
2026-06-30_18-52-59.mp4,10,0,,,,,-1,
2026-07-15_14-54-40.mp4,10,2,0.2629348366919305,0.2704600139861795,0.07243414944969118,1.0,1,
2026-07-10_15-05-07.mp4,10,1,0.3154806562103999,0.3154806562103999,0.06176631851121783,1.0,-1,
2026-07-22_23-18-27.mp4,10,0,,,,,-1,
2026-07-12_14-35-06.mp4,10,7,0.14451106560709542,0.21469087776960702,0.2933664694428444,0.14285714285714285,0,
2026-07-01_18-49-19.mp4,10,5,0.2429055003706856,0.2476548858133958,0.21758734434843063,1.0,1,
2026-07-26_03-27-59.mp4,10,0,,,,,-1,
2026-07-25_23-40-26.mp4,10,6,0.22056645836638733,0.2630802697319989,0.2914241589605808,0.6666666666666666,1,
2026-07-03_03-37-18.mp4,10,1,0.3463554608469429,0.3463554608469429,0.08306569792330265,1.0,-1,
2026-07-09_00-17-33.mp4,10,8,0.27046456459471735,0.3378190748265449,0.10100441519171,0.625,1,
2026-07-13_18-34-49.mp4,10,2,0.314541302416059,0.32265774283340115,0.09582872688770294,1.0,1,
2026-07-03_15-12-23.mp4,10,0,,,,,-1,
2026-07-10_15-13-43.mp4,10,3,0.3027081037566693,0.3278091951508952,0.2510683313012123,1.0,1,
2026-07-03_22-44-40.mp4,10,0,,,,,-1,
2026-07-10_16-20-06.mp4,10,0,,,,,-1,
2026-07-11_10-54-22.mp4,10,1,0.316493627560022,0.316493627560022,0.8127009570598602,1.0,-1,
2026-07-15_09-44-07.mp4,10,4,0.19556648790651446,0.24841744946063482,0.24652979709208012,0.5,1,
2026-07-03_22-52-58.mp4,10,0,,,,,-1,
2026-07-06_18-03-42.mp4,10,1,0.3353803798942548,0.3353803798942548,0.12549452669918537,1.0,-1,
2026-07-18_11-26-46.mp4,10,3,0.2228185330787461,0.23773026060512867,0.10002478957176208,0.6666666666666666,1,
2026-07-13_17-22-14.mp4,10,2,0.20030364609881351,0.23593089050787378,0.398035051766783,0.5,1,
2026-07-04_08-38-35.mp4,10,2,0.31285212581249244,0.31825659479205615,0.1325030424632132,1.0,1,
2026-07-08_20-17-20.mp4,10,0,,,,,-1,
2026-07-19_14-45-49.mp4,10,5,0.21281809230245952,0.23298515699750283,0.18100031465291977,0.6,1,
2026-07-15_09-11-55.mp4,10,1,0.3090280971455148,0.3090280971455148,0.14788090251386166,1.0,-1,
2026-07-06_00-40-06.mp4,10,7,0.12300512597171565,0.2239685064765066,0.4410499632358551,0.2857142857142857,0,
2026-07-06_08-19-01.mp4,10,1,0.31261245836702806,0.31261245836702806,0.045031776651740074,1.0,-1,
2026-07-09_18-50-29.mp4,10,6,0.10582716038560598,0.11736565132410609,0.5960604175925255,0.0,0,
2026-07-09_03-05-13.mp4,10,0,,,,,-1,
2026-07-23_20-50-03.mp4,10,4,0.2757713567606873,0.31607915658808333,0.10243265330791473,1.0,1,
2026-07-26_01-40-06.mp4,10,0,,,,,-1,
2026-07-03_13-07-43.mp4,10,0,,,,,-1,
2026-07-08_18-48-45.mp4,10,7,0.16752174703704595,0.17386311433845464,0.31612855941057205,0.0,0,
2026-07-04_04-38-44.mp4,10,2,0.3524876870486603,0.36231844345644276,0.05990862939506769,1.0,1,
2026-07-05_04-31-49.mp4,10,0,,,,,-1,
2026-07-05_16-29-33.mp4,10,0,,,,,-1,
2026-07-15_04-22-58.mp4,10,9,0.14560547667042373,0.1494673231985694,0.21361831575632095,0.0,0,
2026-07-15_15-51-50.mp4,10,0,,,,,-1,
2026-07-14_18-08-43.mp4,10,5,0.2683370983694017,0.28408123524595597,0.3194945156574249,1.0,1,
2026-07-24_19-20-43.mp4,10,4,0.28463817973093963,0.3507836990237369,0.07765287347137928,0.75,1,
2026-07-23_20-10-58.mp4,10,1,0.16683515855460265,0.16683515855460265,0.23696352541446686,0.0,-1,
2026-07-03_13-08-31.mp4,10,0,,,,,-1,
2026-07-04_10-39-52.mp4,10,0,,,,,-1,
2026-07-17_13-16-22.mp4,10,0,,,,,-1,
2026-07-17_04-58-40.mp4,10,5,0.1590326868251793,0.1610912554749546,0.3452173173427582,0.0,0,
2026-07-11_04-49-08.mp4,10,0,,,,,-1,
2026-07-23_18-39-57.mp4,10,1,0.2443062170922703,0.2443062170922703,0.19206320866942406,1.0,-1,
2026-07-04_01-46-05.mp4,10,0,,,,,-1,
2026-07-18_10-44-29.mp4,10,0,,,,,-1,
2026-07-04_09-32-52.mp4,10,0,,,,,-1,
2026-07-09_23-39-11.mp4,10,0,,,,,-1,
2026-07-18_22-03-34.mp4,10,0,,,,,-1,
2026-07-03_20-40-18.mp4,10,0,,,,,-1,
2026-07-14_16-26-43.mp4,10,3,0.17809832516046337,0.19735920000855567,0.2325628697872162,0.0,0,
2026-07-08_20-36-08.mp4,10,0,,,,,-1,
2026-07-17_11-07-00.mp4,10,5,0.3143215629039091,0.3316031181920472,0.04254851589212194,0.6,1,
2026-07-22_07-45-31.mp4,10,2,0.26211871953841004,0.2729975690890591,0.2767926435917616,1.0,1,
2026-07-06_00-21-24.mp4,10,3,0.08631712413483145,0.1841119175678916,0.6355518102645874,0.0,0,
2026-07-22_23-21-15.mp4,10,5,0.18055844235169677,0.2231024995479778,0.41811491549015045,0.2,0,
2026-07-03_06-38-59.mp4,10,8,0.2567548398774089,0.2783507088993073,0.07390547823160887,1.0,1,
2026-07-11_13-41-12.mp4,10,1,0.22387123558850794,0.22387123558850794,0.34712226688861847,1.0,-1,
2026-07-11_08-41-23.mp4,10,2,0.3068184128404861,0.3161405156197678,0.02670884144026786,1.0,1,
2026-07-23_03-03-13.mp4,10,2,0.2823533081631247,0.28387236856733333,0.051641397178173065,1.0,1,
2026-07-17_09-15-13.mp4,10,9,0.2773641503074986,0.28495876030231904,0.1808561235666275,1.0,1,
2026-07-15_10-15-01.mp4,10,4,0.21449978348492194,0.22289779924706182,0.20632034540176392,0.5,1,
2026-07-22_04-06-39.mp4,10,7,0.2680237791993575,0.32277920401038285,0.031905097886919975,1.0,1,
2026-07-10_05-12-43.mp4,10,0,,,,,-1,
2026-07-10_01-37-04.mp4,10,1,0.336376895671218,0.336376895671218,0.07010122202336788,1.0,-1,
2026-07-03_14-24-48.mp4,10,0,,,,,-1,
2026-07-18_21-02-04.mp4,10,3,0.1806337006589694,0.1924475084338703,0.3082330971956253,0.0,0,
2026-07-07_21-48-43.mp4,10,0,,,,,-1,
2026-07-19_00-04-02.mp4,10,4,0.22363789050545435,0.2554130043948739,0.4289916306734085,1.0,1,
2026-07-20_22-57-45.mp4,10,5,0.25403504488063133,0.26104402451907277,0.10734106786549091,1.0,1,
2026-07-13_10-39-37.mp4,10,7,0.13785407922914159,0.20124307820172116,0.2653665617108345,0.0,0,
2026-07-10_08-25-53.mp4,10,8,0.23334179455590787,0.2745644905038943,0.18935425113886595,1.0,1,
2026-07-12_21-43-14.mp4,10,4,0.301736303720862,0.32719006426455116,0.17198549211025238,1.0,1,
2026-07-10_05-36-19.mp4,10,2,0.19383238889253457,0.19947752734143287,0.2836696580052376,0.0,0,
2026-07-18_11-17-40.mp4,10,0,,,,,-1,
2026-07-17_11-05-12.mp4,10,8,0.2591565217559947,0.2884685295524029,0.11609167652204633,0.875,1,
2026-07-04_12-31-03.mp4,10,0,,,,,-1,
2026-07-11_13-47-18.mp4,10,0,,,,,-1,
2026-07-12_20-03-59.mp4,10,0,,,,,-1,
2026-07-19_06-44-40.mp4,10,10,0.18492313039264538,0.22295662047596854,0.3290810286998749,0.2,0,
2026-07-18_15-08-08.mp4,10,1,0.24662197397964467,0.24662197397964467,0.08291072770953178,1.0,-1,
2026-07-20_21-42-22.mp4,10,0,,,,,-1,
2026-07-21_01-05-44.mp4,10,4,0.2247920732678615,0.24334669530069153,0.22976198885589838,0.75,1,
2026-07-11_10-15-04.mp4,10,0,,,,,-1,
2026-07-08_07-12-47.mp4,10,0,,,,,-1,
2026-07-10_18-12-44.mp4,10,7,0.2165319646401224,0.22706270831616923,0.17865659296512604,0.8571428571428571,1,
2026-07-09_21-34-56.mp4,10,0,,,,,-1,
2026-07-22_10-56-40.mp4,10,7,0.28994413890900916,0.306940130341575,0.24328318238258362,1.0,1,
2026-07-08_13-55-43.mp4,10,0,,,,,-1,
2026-07-19_17-40-46.mp4,10,0,,,,,-1,
2026-07-06_18-01-54.mp4,10,0,,,,,-1,
2026-07-01_21-24-47.mp4,10,0,,,,,-1,
2026-07-20_00-45-17.mp4,10,5,0.3551847130799922,0.3862896499553559,0.1768587976694107,1.0,1,
2026-07-10_16-43-05.mp4,10,0,,,,,-1,
2026-07-21_08-30-21.mp4,10,10,0.2944937831298999,0.4194683923495973,0.23359377682209015,0.9,1,
2026-07-08_12-37-25.mp4,10,0,,,,,-1,
2026-07-23_19-06-32.mp4,10,6,0.2739392024140975,0.4451170510020205,0.15152104943990707,1.0,1,
2026-07-23_19-08-44.mp4,10,0,,,,,-1,
2026-07-06_07-08-13.mp4,10,0,,,,,-1,
2026-07-22_16-58-39.mp4,10,6,0.211020736202521,0.30686616872289346,0.2747954910155386,0.5,1,
2026-07-20_12-32-49.mp4,10,10,0.1733179502503715,0.20400636068508804,0.3532012961804867,0.0,0,
2026-07-26_02-27-30.mp4,10,4,0.13143753286528792,0.14209455797538886,0.2747034952044487,0.0,0,
2026-07-11_09-00-35.mp4,10,0,,,,,-1,
2026-07-18_22-02-34.mp4,10,2,0.17740714127477275,0.19791310024704528,0.21402988210320473,0.0,0,
2026-07-12_12-22-41.mp4,10,1,0.24710009919096687,0.24710009919096687,0.2009023204445839,1.0,-1,
2026-07-10_11-41-03.mp4,10,0,,,,,-1,
2026-07-05_03-52-22.mp4,10,3,0.22162261039324802,0.2340451606601132,0.3992138206958771,0.6666666666666666,1,
2026-07-18_13-28-51.mp4,10,0,,,,,-1,
2026-07-07_17-15-49.mp4,10,2,0.3033240130589324,0.3124467140798797,0.08740528859198093,1.0,1,
2026-07-12_19-09-05.mp4,10,0,,,,,-1,
2026-07-03_14-19-24.mp4,10,0,,,,,-1,
2026-07-06_14-37-18.mp4,10,0,,,,,-1,
2026-07-22_02-04-16.mp4,10,5,0.16769392069995975,0.23659258368014155,0.27826251834630966,0.2,0,
2026-07-08_08-28-16.mp4,10,1,0.25156318485405765,0.25156318485405765,0.19240152090787888,1.0,-1,
2026-07-12_03-59-23.mp4,10,0,,,,,-1,
2026-07-20_22-51-51.mp4,10,5,0.20892519139159269,0.29864590326815665,0.18580859526991844,0.4,0,
2026-07-02_18-41-56.mp4,10,0,,,,,-1,
2026-07-18_15-15-56.mp4,10,5,0.17284823050597714,0.20956453868063613,0.2768184319138527,0.2,0,
2026-07-24_10-47-25.mp4,10,1,0.2707905340944964,0.2707905340944964,0.11511803790926933,1.0,-1,
2026-07-09_15-29-00.mp4,10,5,0.24307620287454806,0.2488656422911622,0.2165936715900898,1.0,1,
2026-07-22_04-04-51.mp4,10,2,0.3522735200843758,0.4775704056525899,0.16088253077759873,0.5,1,
2026-07-18_03-15-27.mp4,10,9,0.10970303127143849,0.1499880617591217,0.49466535449028015,0.1111111111111111,0,
2026-07-17_04-55-28.mp4,10,5,0.20285228141998563,0.2139119880620072,0.16956930235028267,0.4,0,
2026-07-08_21-47-29.mp4,10,0,,,,,-1,
2026-07-05_16-27-04.mp4,10,0,,,,,-1,
2026-07-06_17-03-00.mp4,10,1,0.5117405320141639,0.5117405320141639,0.5713456571102142,1.0,-1,
2026-07-07_02-10-22.mp4,10,0,,,,,-1,
2026-07-21_00-39-20.mp4,10,1,0.24982078990620327,0.24982078990620327,0.06045345775783062,1.0,-1,
2026-07-12_20-08-29.mp4,10,0,,,,,-1,
2026-07-19_10-19-26.mp4,10,9,0.2605508009314523,0.384036118843253,0.17034076806157827,0.6666666666666666,1,
2026-07-15_20-36-59.mp4,10,3,0.17138086526123456,0.17794184608118982,0.3710986264050007,0.0,0,
2026-07-15_09-52-49.mp4,10,3,0.20995044354677667,0.2223971311686751,0.30098240077495575,0.3333333333333333,0,
2026-07-06_11-30-53.mp4,10,2,0.2686690177027064,0.2709535175527611,0.08861914672888815,1.0,1,
2026-07-03_07-36-58.mp4,10,0,,,,,-1,
2026-07-11_01-25-52.mp4,10,0,,,,,-1,
2026-07-03_19-49-42.mp4,10,0,,,,,-1,
2026-07-10_07-20-48.mp4,10,0,,,,,-1,
2026-07-02_15-02-34.mp4,10,0,,,,,-1,
2026-07-02_10-40-48.mp4,10,3,0.2380665442497798,0.3195291730995621,0.12506135180592537,1.0,1,
2026-07-07_01-16-59.mp4,10,0,,,,,-1,
2026-07-20_19-14-29.mp4,10,5,0.19622225646580266,0.2098784832699454,0.22380080074071884,0.2,0,
2026-07-03_07-34-34.mp4,10,0,,,,,-1,
2026-07-16_17-14-23.mp4,10,0,,,,,-1,
2026-07-07_18-56-31.mp4,10,0,,,,,-1,
2026-07-07_17-45-19.mp4,10,2,0.1260392956446435,0.1294979946670495,0.5719788521528244,0.0,0,
2026-07-03_12-43-25.mp4,10,0,,,,,-1,
2026-07-14_12-00-33.mp4,10,3,0.23000083422677017,0.2323321148359874,0.19334139628335834,0.6666666666666666,1,
2026-07-15_07-36-32.mp4,10,4,0.13178964954330882,0.1446391327771216,0.476855993270874,0.0,0,
2026-07-21_15-37-35.mp4,10,10,0.279572259269689,0.285319727035104,0.061461595352739096,1.0,1,
2026-07-12_19-29-10.mp4,10,0,,,,,-1,
2026-07-06_14-23-55.mp4,10,0,,,,,-1,
2026-07-03_11-19-20.mp4,10,0,,,,,-1,
2026-07-11_15-48-16.mp4,10,0,,,,,-1,
2026-07-19_14-54-07.mp4,10,3,0.18125415428823466,0.22463934611194197,0.24036858975887299,0.3333333333333333,0,
2026-07-21_23-56-12.mp4,10,0,,,,,-1,
2026-07-06_21-09-10.mp4,10,0,,,,,-1,
2026-07-17_11-09-12.mp4,10,2,0.228165726779809,0.2524789733444571,0.18470699153840542,0.5,1,
2026-07-23_08-31-16.mp4,10,4,0.22303010223796665,0.22886237436198084,0.2833713348954916,0.75,1,
2026-06-30_18-27-13.mp4,10,0,,,,,-1,
2026-07-09_19-57-45.mp4,10,4,0.13326470409466507,0.1923803803792198,0.4771585054695606,0.25,0,
2026-07-04_02-26-22.mp4,10,0,,,,,-1,
2026-07-21_01-13-38.mp4,10,6,0.16988130399523216,0.1719607519541317,0.2727360874414444,0.0,0,
2026-07-08_13-39-55.mp4,10,0,,,,,-1,
2026-07-19_10-26-02.mp4,10,6,0.17564588835524958,0.29242329521316723,0.31731361150741577,0.3333333333333333,0,
2026-07-02_09-49-36.mp4,10,0,,,,,-1,
2026-07-10_09-28-05.mp4,10,1,0.25136120446762444,0.25136120446762444,0.12243525311350822,1.0,-1,
2026-07-02_23-36-37.mp4,10,3,0.22099639462487441,0.23716750328638636,0.36119937896728516,0.6666666666666666,1,
2026-07-05_15-37-04.mp4,10,0,,,,,-1,
2026-07-05_02-33-47.mp4,10,0,,,,,-1,
2026-07-07_23-55-35.mp4,10,5,0.10574891989688329,0.1865551652815848,0.6224683523178101,0.0,0,
2026-07-08_07-19-17.mp4,10,0,,,,,-1,
2026-07-10_13-17-32.mp4,10,0,,,,,-1,
2026-07-24_03-44-41.mp4,10,0,,,,,-1,
2026-07-14_19-35-43.mp4,10,0,,,,,-1,
2026-07-08_07-39-58.mp4,10,0,,,,,-1,
2026-07-21_10-11-20.mp4,10,0,,,,,-1,
2026-07-22_07-45-43.mp4,10,0,,,,,-1,
2026-07-05_03-46-28.mp4,10,0,,,,,-1,
2026-07-25_04-17-44.mp4,10,9,0.18303094641954576,0.19593498075407684,0.26978693902492523,0.1111111111111111,0,
2026-07-06_00-40-54.mp4,10,10,0.20481559939761174,0.23168650623955356,0.3177669383585453,0.4,0,
2026-07-05_05-39-47.mp4,10,4,0.23878176939140205,0.2756047517919142,0.08839648636057973,0.5,1,
2026-07-23_16-56-34.mp4,10,5,0.23731336761673183,0.3244355411797069,0.23286808282136917,1.0,1,
2026-07-15_16-04-50.mp4,10,0,,,,,-1,
2026-07-11_12-22-39.mp4,10,8,0.27265547419862474,0.2864352969540398,0.14699582196772099,1.0,1,
2026-07-06_18-53-23.mp4,10,1,0.2627364333138989,0.2627364333138989,0.6198110580444336,1.0,-1,
2026-07-22_21-11-42.mp4,10,8,0.2874131686324717,0.3033678573300557,0.6374898329377174,1.0,1,
2026-07-03_21-26-59.mp4,10,0,,,,,-1,
2026-07-06_18-12-12.mp4,10,0,,,,,-1,
2026-07-04_09-31-16.mp4,10,0,,,,,-1,
2026-07-13_23-50-58.mp4,10,2,0.23329473510298754,0.2510934003963682,0.17820142023265362,1.0,1,
2026-07-02_14-44-52.mp4,10,0,,,,,-1,
2026-07-09_22-32-53.mp4,10,0,,,,,-1,
2026-07-05_18-24-12.mp4,10,10,0.13218421711608494,0.1437954244414517,0.3778067082166672,0.0,0,
2026-07-03_23-34-58.mp4,10,2,0.3127439804771651,0.32057071144255866,0.3266363250804716,1.0,1,
2026-07-22_21-07-00.mp4,10,9,0.22756280255622552,0.252288956717096,0.11118660820648074,0.6666666666666666,1,
2026-07-09_09-03-58.mp4,10,3,0.19365347508345038,0.19508687564742855,0.13574842363595963,0.0,0,
2026-07-21_06-02-41.mp4,10,7,0.2008699758622591,0.23440807856321527,0.3497727601788938,0.42857142857142855,0,
2026-07-15_22-26-49.mp4,10,0,,,,,-1,
2026-07-01_18-37-08.mp4,10,0,,,,,-1,
2026-07-01_07-33-17.mp4,10,2,0.2669492313976826,0.2716709036928672,0.061892020516097546,1.0,1,
2026-07-08_07-41-46.mp4,10,1,0.26293984519591823,0.26293984519591823,0.0915305893868208,1.0,-1,
2026-07-01_12-47-00.mp4,10,0,,,,,-1,
2026-07-03_15-22-41.mp4,10,0,,,,,-1,
2026-07-19_14-43-13.mp4,10,7,0.13916058724016675,0.2242692530912541,0.47611288726329803,0.14285714285714285,0,
2026-07-10_16-27-47.mp4,10,0,,,,,-1,
2026-07-10_18-26-08.mp4,10,3,0.39236660043217414,0.40542960833995867,0.04495378484716639,1.0,1,
2026-07-09_17-19-28.mp4,10,0,,,,,-1,
2026-07-25_11-20-33.mp4,10,0,,,,,-1,
2026-07-09_21-59-32.mp4,10,0,,,,,-1,
2026-07-08_06-37-41.mp4,10,0,,,,,-1,
2026-06-30_16-12-08.mp4,10,1,0.1654515106653578,0.1654515106653578,0.4387296140193939,0.0,-1,
2026-07-03_22-46-16.mp4,10,0,,,,,-1,
2026-07-08_19-29-44.mp4,10,0,,,,,-1,
2026-07-15_13-41-52.mp4,10,9,0.3893265111250768,0.4026915936207041,0.08153820037841797,1.0,1,
2026-07-13_18-26-25.mp4,10,0,,,,,-1,
2026-07-07_10-40-11.mp4,10,0,,,,,-1,
2026-07-05_16-32-27.mp4,10,2,0.1369572676792642,0.14508206395625906,0.4446460232138634,0.0,0,
2026-07-03_22-53-10.mp4,10,3,0.35429364364942406,0.4070273856237212,0.0670700625050813,1.0,1,
2026-07-10_04-41-20.mp4,10,0,,,,,-1,
2026-07-09_01-49-56.mp4,10,3,0.15692086340401531,0.2136111702480295,0.34789077937602997,0.3333333333333333,0,
2026-07-10_07-19-24.mp4,10,0,,,,,-1,
2026-07-07_14-17-33.mp4,10,0,,,,,-1,
2026-07-24_03-44-17.mp4,10,6,0.20962252161542289,0.2700833676543102,0.16919315606355667,0.5,1,
2026-07-09_21-32-02.mp4,10,6,0.29335063269945155,0.30901253139804286,0.05751517880707979,1.0,1,
2026-07-17_03-23-47.mp4,10,4,0.13705545478242392,0.15208150107785962,0.31264398992061615,0.0,0,
2026-07-20_09-53-51.mp4,10,3,0.23652639937991174,0.30503203278479757,0.28382809460163116,0.6666666666666666,1,
2026-07-13_13-01-06.mp4,10,0,,,,,-1,
2026-07-10_08-19-41.mp4,10,4,0.24515085803926961,0.25525872666425126,0.3894968368113041,1.0,1,
2026-07-12_14-38-00.mp4,10,7,0.2364583172849783,0.2891501568548238,0.18532440066337585,0.7142857142857143,1,
2026-07-07_22-36-54.mp4,10,1,0.13565487881149776,0.13565487881149776,0.4541799873113632,0.0,-1,
2026-07-06_09-33-42.mp4,10,0,,,,,-1,
2026-07-22_00-12-11.mp4,10,1,0.2740274526403985,0.2740274526403985,0.22551299259066582,1.0,-1,
2026-07-07_18-15-50.mp4,10,5,0.13862754081898868,0.19563138586083947,0.4689946919679642,0.2,0,
2026-07-07_19-24-01.mp4,10,1,0.14000603457191674,0.14000603457191674,0.44102057814598083,0.0,-1,
2026-07-22_09-03-35.mp4,10,0,,,,,-1,
2026-07-15_10-47-42.mp4,10,4,0.16504879224438956,0.16631334465084605,0.3051374778151512,0.0,0,
2026-07-01_18-43-02.mp4,10,2,0.2581268902092355,0.26620386872252777,0.3564687743782997,1.0,1,
2026-07-10_22-30-18.mp4,10,1,0.23758234820444274,0.23758234820444274,0.3235005456954241,1.0,-1,
2026-07-14_13-47-56.mp4,10,1,0.19967648903029642,0.19967648903029642,0.07580846548080444,0.0,-1,
2026-07-20_19-22-05.mp4,10,1,0.1684083108357582,0.1684083108357582,0.37262822687625885,0.0,-1,
2026-07-05_08-54-58.mp4,10,0,,,,,-1,
2026-07-11_15-18-47.mp4,10,2,0.17421800805622067,0.2030879356203459,0.2668040953576565,0.5,1,
2026-07-07_21-43-07.mp4,10,1,0.3697241857057967,0.3697241857057967,0.049640316516160965,1.0,-1,
2026-07-09_10-55-20.mp4,10,1,0.1326693264015036,0.1326693264015036,0.22566433995962143,0.0,-1,
