file,n_frames,face_frac,nose_lapvar,p_covered,p_visible,p_away,nose_covered_score,label_nose_covered,error
2026-07-14_07-22-30.mp4,12,0.0,,0.378833144903183,0.45900291204452515,0.16216395795345306,0.378833144903183,1,
2026-07-02_03-37-04.mp4,12,0.0,,0.27107542753219604,0.5556029081344604,0.1733216941356659,0.27107542753219604,1,
2026-07-18_07-25-37.mp4,12,0.0,,0.1848471760749817,0.5938239097595215,0.2213289588689804,0.1848471760749817,0,
2026-07-09_16-03-11.mp4,12,0.0,,0.2489248514175415,0.6387723684310913,0.11230281740427017,0.2489248514175415,0,
2026-07-07_00-25-47.mp4,12,0.0,,0.2699353098869324,0.5738605856895447,0.15620413422584534,0.2699353098869324,1,
2026-07-08_15-52-23.mp4,12,0.0,,0.25792935490608215,0.6318640112876892,0.11020661890506744,0.25792935490608215,1,
2026-07-07_18-54-31.mp4,12,0.0,,0.3472655713558197,0.5271996855735779,0.1255347579717636,0.3472655713558197,1,
2026-07-08_22-28-52.mp4,12,0.0,,0.2971227169036865,0.4568384289741516,0.24603888392448425,0.2971227169036865,1,
2026-07-10_06-38-12.mp4,12,0.0,,0.328815221786499,0.6067611575126648,0.06442367285490036,0.328815221786499,1,
2026-07-06_00-06-48.mp4,12,0.0,,0.32384341955184937,0.6479328274726868,0.028223823755979538,0.32384341955184937,1,
2026-06-30_21-42-49.mp4,12,0.0,,0.7631411552429199,0.08582231402397156,0.15103651583194733,0.7631411552429199,1,
2026-07-09_17-06-41.mp4,12,0.0,,0.2378399670124054,0.621108889579773,0.14105112850666046,0.2378399670124054,0,
2026-07-10_14-14-32.mp4,12,0.0,,0.28868424892425537,0.661152184009552,0.05016356334090233,0.28868424892425537,1,
2026-07-17_22-41-12.mp4,12,0.0,,0.2206939458847046,0.5883011221885681,0.1910049468278885,0.2206939458847046,0,
2026-07-07_09-21-30.mp4,12,0.0,,0.28952497243881226,0.5786256194114685,0.13184942305088043,0.28952497243881226,1,
2026-07-23_23-23-20.mp4,12,0.0,,0.3910505473613739,0.4255782663822174,0.18337126076221466,0.3910505473613739,1,
2026-07-01_23-34-02.mp4,12,0.0,,0.18438249826431274,0.6099376678466797,0.20567990839481354,0.18438249826431274,0,
2026-07-02_10-03-43.mp4,12,0.0,,0.3755169212818146,0.546893835067749,0.07758922874927521,0.3755169212818146,1,
2026-07-23_16-34-53.mp4,12,0.0,,0.3246462345123291,0.5941622853279114,0.08119149506092072,0.3246462345123291,1,
2026-07-05_09-24-45.mp4,12,0.0,,0.3041958212852478,0.6216242909431458,0.07417990267276764,0.3041958212852478,1,
2026-07-08_14-14-06.mp4,12,0.0,,0.18007397651672363,0.688207745552063,0.13171833753585815,0.18007397651672363,0,
2026-07-15_19-51-18.mp4,12,0.0,,0.3223695158958435,0.43840473890304565,0.23922580480575562,0.3223695158958435,1,
2026-07-07_20-22-24.mp4,12,0.0,,0.4963051676750183,0.44412583112716675,0.059568967670202255,0.4963051676750183,1,
2026-07-02_04-20-51.mp4,12,0.0,,0.262651652097702,0.5767650604248047,0.16058330237865448,0.262651652097702,1,
2026-07-06_21-32-40.mp4,12,0.0,,0.3417474627494812,0.6089875102043152,0.04926507547497749,0.3417474627494812,1,
2026-07-01_21-39-40.mp4,12,0.0,,0.26991063356399536,0.5363156199455261,0.1937738060951233,0.26991063356399536,1,
2026-07-08_14-04-43.mp4,12,0.0,,0.19057369232177734,0.680527925491333,0.12889842689037323,0.19057369232177734,0,
2026-07-25_10-54-16.mp4,12,0.0,,0.3468722403049469,0.5878797173500061,0.06524809449911118,0.3468722403049469,1,
2026-07-22_00-40-41.mp4,12,0.0,,0.35650575160980225,0.4703253507614136,0.17316892743110657,0.35650575160980225,1,
2026-07-08_21-47-05.mp4,12,0.0,,0.17625774443149567,0.5707991719245911,0.25294312834739685,0.17625774443149567,0,
2026-07-06_10-36-35.mp4,12,0.0,,0.25643184781074524,0.6159225702285767,0.12764553725719452,0.25643184781074524,1,
2026-07-11_01-38-52.mp4,12,0.0,,0.36389803886413574,0.5769879817962646,0.059113968163728714,0.36389803886413574,1,
2026-07-16_03-54-01.mp4,12,0.0,,0.31580471992492676,0.5735411643981934,0.11065410822629929,0.31580471992492676,1,
2026-07-24_07-27-45.mp4,12,0.0,,0.18799243867397308,0.7158357501029968,0.09617181867361069,0.18799243867397308,0,
2026-07-21_12-03-43.mp4,12,0.0,,0.37429872155189514,0.5638683438301086,0.061832986772060394,0.37429872155189514,1,
2026-07-25_17-53-47.mp4,12,0.0,,0.5381802320480347,0.2625063955783844,0.19931338727474213,0.5381802320480347,1,
2026-07-15_23-38-39.mp4,12,0.0,,0.12025599181652069,0.3985608220100403,0.4811832010746002,0.12025599181652069,0,
2026-07-17_02-45-53.mp4,12,0.0,,0.26177823543548584,0.5652258396148682,0.17299598455429077,0.26177823543548584,1,
2026-07-01_08-20-13.mp4,12,0.0,,0.5669288635253906,0.389284610748291,0.04378661513328552,0.5669288635253906,1,
2026-07-14_14-23-08.mp4,12,0.0,,0.2372412085533142,0.6150674819946289,0.14769135415554047,0.2372412085533142,0,
2026-07-01_18-03-11.mp4,12,0.0,,0.34862977266311646,0.3785175681114197,0.27285271883010864,0.34862977266311646,1,
2026-07-22_15-16-25.mp4,12,0.08333333333333333,1.1153400960021773,0.40442854166030884,0.5307235717773438,0.06484786421060562,0.3707261631886164,1,
2026-07-21_15-30-17.mp4,12,0.0,,0.20444944500923157,0.6361021995544434,0.15944841504096985,0.20444944500923157,0,
2026-07-15_10-09-37.mp4,12,0.0,,0.22612085938453674,0.6493826508522034,0.12449648231267929,0.22612085938453674,0,
2026-07-13_09-23-56.mp4,12,0.0,,0.29375380277633667,0.561124861240387,0.14512138068675995,0.29375380277633667,1,
2026-07-26_02-38-12.mp4,12,0.08333333333333333,1.6976682757153927,0.33919087052345276,0.5653395056724548,0.09546969830989838,0.3109249646464983,1,
2026-07-06_18-28-18.mp4,12,0.0,,0.35548675060272217,0.503872811794281,0.14064042270183563,0.35548675060272217,1,
2026-07-20_22-58-39.mp4,12,0.0,,0.1793532818555832,0.6449368000030518,0.17570996284484863,0.1793532818555832,0,
2026-07-08_20-45-44.mp4,12,0.0,,0.6148617267608643,0.3214668333530426,0.06367145478725433,0.6148617267608643,1,
2026-07-07_06-17-32.mp4,12,0.0,,0.39048123359680176,0.5326154232025146,0.0769033432006836,0.39048123359680176,1,
2026-07-20_19-56-17.mp4,12,0.0,,0.23063121736049652,0.4845747947692871,0.28479403257369995,0.23063121736049652,0,
2026-07-07_17-24-13.mp4,12,0.0,,0.20625951886177063,0.5706689357757568,0.22307156026363373,0.20625951886177063,0,
2026-07-01_21-46-28.mp4,12,0.0,,0.24958474934101105,0.5693057179450989,0.18110959231853485,0.24958474934101105,0,
2026-07-04_10-20-39.mp4,12,0.0,,0.3449130356311798,0.533393144607544,0.12169381231069565,0.3449130356311798,1,
2026-07-03_06-02-05.mp4,12,0.0,,0.2619171142578125,0.6292204856872559,0.10886245220899582,0.2619171142578125,1,
2026-07-21_08-35-09.mp4,12,0.5833333333333334,2.3467352991903883,0.5490785837173462,0.386504590511322,0.06441681832075119,0.22878274321556089,0,
2026-07-07_11-21-29.mp4,12,0.0,,0.2650851011276245,0.6141529083251953,0.12076198309659958,0.2650851011276245,1,
2026-07-10_17-56-38.mp4,12,0.0,,0.21200038492679596,0.6429122090339661,0.14508745074272156,0.21200038492679596,0,
2026-07-01_06-22-02.mp4,12,0.08333333333333333,9.379866709116383,0.2505267560482025,0.5412724018096924,0.2082008421421051,0.22964952637751895,0,
2026-07-07_22-36-30.mp4,12,0.0,,0.2834511399269104,0.4913107752799988,0.22523804008960724,0.2834511399269104,1,
2026-07-14_18-58-55.mp4,12,0.0,,0.2113013118505478,0.709101140499115,0.07959762215614319,0.2113013118505478,0,
2026-07-05_10-26-43.mp4,12,0.0,,0.3423364758491516,0.5557738542556763,0.10188965499401093,0.3423364758491516,1,
2026-07-06_20-46-10.mp4,12,0.0,,0.34679558873176575,0.5051078200340271,0.14809666574001312,0.34679558873176575,1,
2026-07-03_20-40-42.mp4,12,0.0,,0.5146256685256958,0.4337465167045593,0.05162785202264786,0.5146256685256958,1,
2026-07-09_09-56-15.mp4,12,0.0,,0.29540327191352844,0.5511775016784668,0.15341924130916595,0.29540327191352844,1,
2026-07-07_11-22-23.mp4,12,0.0,,0.24438084661960602,0.6292175054550171,0.12640167772769928,0.24438084661960602,0,
2026-07-21_06-13-05.mp4,12,0.0,,0.22736519575119019,0.5139470100402832,0.2586877942085266,0.22736519575119019,0,
2026-07-02_06-23-27.mp4,12,0.0,,0.20326155424118042,0.5709081888198853,0.2258303314447403,0.20326155424118042,0,
2026-07-18_13-11-33.mp4,12,0.0,,0.1759498417377472,0.7025099992752075,0.12154021114110947,0.1759498417377472,0,
2026-07-20_15-33-11.mp4,12,0.0,,0.29866376519203186,0.5546833276748657,0.146652951836586,0.29866376519203186,1,
2026-07-03_20-17-06.mp4,12,0.0,,0.351603627204895,0.5150880813598633,0.13330824673175812,0.351603627204895,1,
2026-07-25_02-51-45.mp4,12,0.0,,0.3153524696826935,0.5865995287895203,0.09804806113243103,0.3153524696826935,1,
2026-07-10_00-33-58.mp4,12,0.0,,0.2230600267648697,0.6550519466400146,0.12188810855150223,0.2230600267648697,0,
2026-07-14_22-37-56.mp4,12,0.0,,0.17458941042423248,0.4643339216709137,0.3610767424106598,0.17458941042423248,0,
2026-07-11_22-47-35.mp4,12,0.0,,0.22460013628005981,0.6637771129608154,0.11162275820970535,0.22460013628005981,0,
2026-07-25_03-50-44.mp4,12,0.0,,0.5071334838867188,0.4194898009300232,0.07337672263383865,0.5071334838867188,1,
2026-07-18_22-02-58.mp4,12,0.0,,0.2751953601837158,0.5842607021331787,0.14054396748542786,0.2751953601837158,1,
2026-07-03_12-08-55.mp4,12,0.0,,0.30753111839294434,0.6389446258544922,0.05352425575256348,0.30753111839294434,1,
2026-07-09_11-22-26.mp4,12,0.0,,0.2918992042541504,0.5814136266708374,0.1266871690750122,0.2918992042541504,1,
2026-07-08_20-45-56.mp4,12,0.0,,0.6560496687889099,0.2923879027366638,0.051562391221523285,0.6560496687889099,1,
2026-07-25_14-19-55.mp4,12,0.0,,0.37047815322875977,0.4927302300930023,0.1367916464805603,0.37047815322875977,1,
2026-07-02_12-47-41.mp4,12,0.0,,0.5897123217582703,0.34538355469703674,0.06490416824817657,0.5897123217582703,1,
2026-07-22_13-37-14.mp4,12,0.0,,0.42001694440841675,0.5475652813911438,0.03241783007979393,0.42001694440841675,1,
2026-07-02_17-24-03.mp4,12,0.0,,0.2641032934188843,0.6166999340057373,0.1191968023777008,0.2641032934188843,1,
2026-07-05_13-30-13.mp4,12,0.0,,0.349783331155777,0.5979483127593994,0.052268385887145996,0.349783331155777,1,
2026-07-25_23-28-20.mp4,12,0.0,,0.3884398341178894,0.5660401582717896,0.04552001878619194,0.3884398341178894,1,
2026-07-20_19-49-41.mp4,12,0.0,,0.19245018064975739,0.6457322835922241,0.16181756556034088,0.19245018064975739,0,
2026-07-04_07-10-35.mp4,12,0.0,,0.29590851068496704,0.6567074656486511,0.047384005039930344,0.29590851068496704,1,
2026-07-18_15-37-26.mp4,12,0.16666666666666666,17.579555323701516,0.26363447308540344,0.5714073181152344,0.16495823860168457,0.2196953942378362,0,
2026-07-05_03-38-10.mp4,12,0.0,,0.2239307016134262,0.638492226600647,0.1375771015882492,0.2239307016134262,0,
2026-07-11_05-08-14.mp4,12,0.0,,0.44053542613983154,0.46050572395324707,0.09895890206098557,0.44053542613983154,1,
2026-07-12_17-42-44.mp4,12,0.0,,0.261147677898407,0.5301647782325745,0.2086876481771469,0.261147677898407,1,
2026-07-06_12-48-04.mp4,12,0.0,,0.33322250843048096,0.5601491928100586,0.10662834346294403,0.33322250843048096,1,
2026-07-02_10-13-13.mp4,12,0.0,,0.32482296228408813,0.6390666961669922,0.03611046448349953,0.32482296228408813,1,
2026-07-04_06-33-19.mp4,12,0.0,,0.30159610509872437,0.6061878800392151,0.09221599996089935,0.30159610509872437,1,
2026-07-01_08-19-22.mp4,12,0.0,,0.24868440628051758,0.5802505016326904,0.1710650771856308,0.24868440628051758,0,
2026-07-03_16-17-47.mp4,12,0.0,,0.29056569933891296,0.5794529914855957,0.12998130917549133,0.29056569933891296,1,
2026-07-04_08-06-05.mp4,12,0.0,,0.35222363471984863,0.5725540518760681,0.07522232830524445,0.35222363471984863,1,
2026-07-08_12-00-50.mp4,12,0.0,,0.35593146085739136,0.4384366273880005,0.20563191175460815,0.35593146085739136,1,
2026-07-04_02-22-22.mp4,12,0.0,,0.2654666304588318,0.5657657980918884,0.16876766085624695,0.2654666304588318,1,
2026-07-08_20-46-32.mp4,12,0.0,,0.5337024331092834,0.41251763701438904,0.05377989634871483,0.5337024331092834,1,
2026-07-09_11-46-02.mp4,12,0.0,,0.33675646781921387,0.5461667776107788,0.11707675457000732,0.33675646781921387,1,
2026-07-02_00-53-31.mp4,12,0.0,,0.1672595739364624,0.6001635789871216,0.2325768917798996,0.1672595739364624,0,
2026-07-21_11-17-55.mp4,12,0.0,,0.17525428533554077,0.5820693969726562,0.24267631769180298,0.17525428533554077,0,
2026-07-02_15-36-51.mp4,12,0.0,,0.32778966426849365,0.5086485743522644,0.16356176137924194,0.32778966426849365,1,
2026-07-10_14-21-31.mp4,12,0.0,,0.3569262623786926,0.5992364883422852,0.04383726418018341,0.3569262623786926,1,
2026-07-09_14-39-36.mp4,12,0.0,,0.6710985898971558,0.28397515416145325,0.04492625594139099,0.6710985898971558,1,
2026-07-06_23-41-24.mp4,12,0.0,,0.21887017786502838,0.5835655331611633,0.19756434857845306,0.21887017786502838,0,
2026-07-19_11-29-03.mp4,12,0.25,11.38191128004443,0.2209252566099167,0.5988225936889648,0.18025222420692444,0.16569394245743752,0,
2026-07-01_18-41-38.mp4,12,0.0,,0.3679872155189514,0.4441513419151306,0.18786150217056274,0.3679872155189514,1,
2026-07-07_02-06-58.mp4,12,0.0,,0.2416965514421463,0.6278524398803711,0.13045106828212738,0.2416965514421463,0,
2026-07-03_21-26-05.mp4,12,0.0,,0.3301014006137848,0.5491943359375,0.12070433050394058,0.3301014006137848,1,
2026-07-05_15-50-46.mp4,12,0.0,,0.429690957069397,0.5552457571029663,0.015063328668475151,0.429690957069397,1,
2026-07-14_22-46-20.mp4,12,0.8333333333333334,4.628458822709785,0.2185540646314621,0.6880921721458435,0.09335378557443619,0.03642567743857701,0,
2026-07-03_11-05-56.mp4,12,0.0,,0.14914262294769287,0.7891778349876404,0.06167960166931152,0.14914262294769287,0,
2026-07-03_06-39-47.mp4,12,0.0,,0.22569936513900757,0.6662426590919495,0.10805797576904297,0.22569936513900757,0,
2026-07-04_23-49-45.mp4,12,0.0,,0.3605732321739197,0.5474836826324463,0.09194312989711761,0.3605732321739197,1,
2026-07-09_06-00-42.mp4,12,0.0,,0.4114733338356018,0.523779034614563,0.064747653901577,0.4114733338356018,1,
2026-07-09_16-02-35.mp4,12,0.08333333333333333,1.5804685502977982,0.23467211425304413,0.6095193028450012,0.15580859780311584,0.2151161047319571,0,
2026-07-07_01-16-47.mp4,12,0.08333333333333333,7.157945321208348,0.319244921207428,0.5994699597358704,0.08128510415554047,0.29264117777347565,1,
2026-07-01_12-42-18.mp4,12,0.0,,0.20840781927108765,0.420818954706192,0.3707732558250427,0.20840781927108765,0,
2026-07-06_18-02-30.mp4,12,0.0,,0.31581491231918335,0.5394545793533325,0.14473050832748413,0.31581491231918335,1,
2026-07-21_13-04-06.mp4,12,0.0,,0.3187456429004669,0.6003818511962891,0.08087249845266342,0.3187456429004669,1,
2026-07-03_12-54-31.mp4,12,0.0,,0.32665544748306274,0.5897012948989868,0.08364325761795044,0.32665544748306274,1,
2026-07-07_19-13-01.mp4,12,0.0,,0.3046293258666992,0.5524541735649109,0.14291654527187347,0.3046293258666992,1,
2026-07-06_18-34-41.mp4,12,0.0,,0.3503072261810303,0.511205792427063,0.1384870558977127,0.3503072261810303,1,
2026-07-22_00-10-05.mp4,12,0.0,,0.2005036473274231,0.6793258786201477,0.12017051875591278,0.2005036473274231,0,
2026-07-05_22-00-32.mp4,12,0.0,,0.27965986728668213,0.657472550868988,0.06286758184432983,0.27965986728668213,1,
2026-07-04_06-38-19.mp4,12,0.0,,0.28835487365722656,0.6223882436752319,0.08925698697566986,0.28835487365722656,1,
2026-07-15_17-49-49.mp4,12,0.0,,0.35795384645462036,0.604820966720581,0.03722522780299187,0.35795384645462036,1,
2026-07-03_00-17-57.mp4,12,0.0,,0.1773437261581421,0.7187837958335876,0.10387258231639862,0.1773437261581421,0,
2026-07-10_13-31-08.mp4,12,0.0,,0.2130407691001892,0.6287755370140076,0.1581837683916092,0.2130407691001892,0,
2026-07-05_05-32-41.mp4,12,0.0,,0.25492629408836365,0.6606561541557312,0.08441761136054993,0.25492629408836365,1,
2026-07-06_03-20-46.mp4,12,0.0,,0.36663851141929626,0.5432602167129517,0.09010128676891327,0.36663851141929626,1,
2026-07-03_09-52-33.mp4,12,0.0,,0.31284236907958984,0.616968035697937,0.07018961012363434,0.31284236907958984,1,
2026-07-19_23-44-12.mp4,12,0.0,,0.28034427762031555,0.5481481552124023,0.17150753736495972,0.28034427762031555,1,
2026-07-06_08-08-19.mp4,12,0.0,,0.3579533100128174,0.5797402858734131,0.0623064748942852,0.3579533100128174,1,
2026-07-09_17-33-59.mp4,12,0.0,,0.5007116794586182,0.20946460962295532,0.2898237705230713,0.5007116794586182,1,
2026-07-19_01-49-19.mp4,12,0.0,,0.15020689368247986,0.5850151777267456,0.2647780478000641,0.15020689368247986,0,
2026-07-06_00-38-06.mp4,12,0.8333333333333334,2.5209330940521593,0.2636404037475586,0.6119269132614136,0.12443271279335022,0.04394006729125976,0,
2026-07-09_06-58-17.mp4,12,0.0,,0.22329595685005188,0.6339410543441772,0.14276301860809326,0.22329595685005188,0,
2026-07-05_03-38-35.mp4,12,0.0,,0.2857665419578552,0.5857583284378052,0.128475159406662,0.2857665419578552,1,
2026-07-23_00-50-32.mp4,12,0.0,,0.2812701463699341,0.5934199094772339,0.125310018658638,0.2812701463699341,1,
2026-07-02_10-35-18.mp4,12,0.0,,0.3219860792160034,0.4864731431007385,0.19154083728790283,0.3219860792160034,1,
2026-07-26_09-36-50.mp4,12,0.0,,0.34199756383895874,0.6221811771392822,0.0358213447034359,0.34199756383895874,1,
2026-07-05_07-56-22.mp4,12,0.0,,0.39730966091156006,0.51909339427948,0.08359692990779877,0.39730966091156006,1,
2026-07-24_02-31-24.mp4,12,0.0,,0.35511887073516846,0.4645233154296875,0.18035784363746643,0.35511887073516846,1,
2026-07-22_02-35-10.mp4,12,0.0,,0.3175889253616333,0.5911868214607239,0.0912242904305458,0.3175889253616333,1,
2026-07-15_04-26-46.mp4,12,0.0,,0.30187317728996277,0.40761902928352356,0.29050779342651367,0.30187317728996277,1,
2026-07-08_18-53-51.mp4,12,0.0,,0.5992255806922913,0.34804466366767883,0.05272980034351349,0.5992255806922913,1,
2026-07-09_05-52-06.mp4,12,0.0,,0.27019354701042175,0.6426482200622559,0.08715826272964478,0.27019354701042175,1,
2026-07-05_12-13-44.mp4,12,0.0,,0.2735080420970917,0.5551259517669678,0.17136599123477936,0.2735080420970917,1,
2026-07-04_01-44-23.mp4,12,0.0,,0.21015164256095886,0.6844823360443115,0.10536607354879379,0.21015164256095886,0,
2026-07-18_07-18-19.mp4,12,0.0,,0.2040036916732788,0.5430644154548645,0.2529318630695343,0.2040036916732788,0,
2026-07-14_14-58-01.mp4,12,0.0,,0.23604142665863037,0.6257489919662476,0.13820965588092804,0.23604142665863037,0,
2026-07-26_04-10-11.mp4,12,0.0,,0.4234927296638489,0.5346956253051758,0.041811686009168625,0.4234927296638489,1,
2026-07-09_18-51-05.mp4,12,0.0,,0.27513930201530457,0.6012485027313232,0.12361227720975876,0.27513930201530457,1,
2026-07-07_10-49-23.mp4,12,0.0,,0.31640270352363586,0.5544002056121826,0.1291971206665039,0.31640270352363586,1,
2026-07-24_21-13-12.mp4,12,0.0,,0.3005024492740631,0.6136319041252136,0.08586571365594864,0.3005024492740631,1,
2026-07-21_14-07-30.mp4,12,0.0,,0.34500187635421753,0.4518721401691437,0.2031259983778,0.34500187635421753,1,
2026-07-25_02-48-09.mp4,12,0.0,,0.29674282670021057,0.5972725749015808,0.10598456114530563,0.29674282670021057,1,
2026-06-30_16-10-44.mp4,12,0.08333333333333333,3.7246763908826717,0.49584823846817017,0.4335048496723175,0.0706469863653183,0.45452755192915595,1,
2026-07-09_17-03-23.mp4,12,0.0,,0.312587708234787,0.4731239974498749,0.21428829431533813,0.312587708234787,1,
2026-07-12_14-51-36.mp4,12,0.0,,0.28289636969566345,0.5338488221168518,0.18325482308864594,0.28289636969566345,1,
2026-07-12_08-11-32.mp4,12,0.0,,0.28028619289398193,0.664321780204773,0.05539211630821228,0.28028619289398193,1,
2026-07-15_17-42-13.mp4,12,0.0,,0.3141883313655853,0.6293233633041382,0.05648833140730858,0.3141883313655853,1,
2026-07-11_18-51-27.mp4,12,0.0,,0.46727120876312256,0.39280223846435547,0.13992665708065033,0.46727120876312256,1,
2026-07-04_10-40-16.mp4,12,0.0,,0.22609297931194305,0.7011551856994629,0.07275188714265823,0.22609297931194305,0,
2026-07-01_06-16-14.mp4,12,0.0,,0.25548213720321655,0.5278386473655701,0.2166791558265686,0.25548213720321655,1,
2026-07-06_14-35-42.mp4,12,0.0,,0.4492129385471344,0.4492952525615692,0.10149186849594116,0.4492129385471344,1,
2026-07-16_22-31-38.mp4,12,0.0,,0.347814679145813,0.5650210380554199,0.08716434240341187,0.347814679145813,1,
2026-07-03_07-32-40.mp4,12,0.0,,0.2286348044872284,0.6857002377510071,0.08566499501466751,0.2286348044872284,0,
2026-07-13_09-31-02.mp4,12,0.0,,0.25059109926223755,0.6145074367523193,0.13490155339241028,0.25059109926223755,1,
2026-07-03_12-15-31.mp4,12,0.25,2.03316888699981,0.1633756011724472,0.7538025379180908,0.08282195776700974,0.1225317008793354,0,
2026-07-17_03-23-23.mp4,12,0.0,,0.22216202318668365,0.6514096856117249,0.12642832100391388,0.22216202318668365,0,
2026-07-03_13-22-00.mp4,12,0.0,,0.25856611132621765,0.6578157544136047,0.08361818641424179,0.25856611132621765,1,
2026-07-10_15-18-43.mp4,12,0.0,,0.31855154037475586,0.6187347173690796,0.06271368265151978,0.31855154037475586,1,
2026-07-10_02-11-09.mp4,12,0.0,,0.2111053764820099,0.6232242584228516,0.1656704694032669,0.2111053764820099,0,
2026-07-14_14-22-20.mp4,12,0.0,,0.2160252332687378,0.6588807702064514,0.12509405612945557,0.2160252332687378,0,
2026-07-08_01-04-34.mp4,12,0.25,3.854790361842752,0.27383172512054443,0.5585958957672119,0.16757237911224365,0.20537379384040833,0,
2026-07-21_12-03-07.mp4,12,0.0,,0.39373013377189636,0.5480586290359497,0.05821124464273453,0.39373013377189636,1,
2026-07-19_03-56-54.mp4,12,0.0,,0.184320867061615,0.67549729347229,0.14018192887306213,0.184320867061615,0,
2026-07-05_14-34-19.mp4,12,0.0,,0.2531050741672516,0.5967275500297546,0.15016743540763855,0.2531050741672516,1,
2026-07-16_09-07-34.mp4,12,0.0,,0.3547966480255127,0.5244303345680237,0.12077299505472183,0.3547966480255127,1,
2026-07-05_04-34-49.mp4,12,0.0,,0.32623547315597534,0.4869515299797058,0.18681305646896362,0.32623547315597534,1,
2026-07-18_23-58-45.mp4,12,0.0,,0.2025006264448166,0.5660730004310608,0.23142646253108978,0.2025006264448166,0,
2026-07-11_04-10-27.mp4,12,0.0,,0.25337010622024536,0.5664904117584229,0.18013949692249298,0.25337010622024536,1,
2026-07-06_20-15-34.mp4,12,0.0,,0.3856953978538513,0.5101419687271118,0.10416261851787567,0.3856953978538513,1,
2026-06-30_18-52-59.mp4,12,0.0,,0.2516435384750366,0.0600009523332119,0.6883555054664612,0.2516435384750366,1,
2026-07-15_14-54-40.mp4,12,0.0,,0.2922235429286957,0.551102876663208,0.15667368471622467,0.2922235429286957,1,
2026-07-10_15-05-07.mp4,12,0.0,,0.3419875502586365,0.588600218296051,0.0694122314453125,0.3419875502586365,1,
2026-07-22_23-18-27.mp4,12,0.0,,0.40154704451560974,0.4534904658794403,0.14496256411075592,0.40154704451560974,1,
2026-07-12_14-35-06.mp4,12,0.08333333333333333,3.912432600268534,0.21825642883777618,0.6238080263137817,0.15793563425540924,0.20006839310129482,0,
2026-07-01_18-49-19.mp4,12,0.0,,0.2703424096107483,0.5287011861801147,0.20095646381378174,0.2703424096107483,1,
2026-07-26_03-27-59.mp4,12,0.0,,0.30835580825805664,0.6224969029426575,0.06914734095335007,0.30835580825805664,1,
2026-07-25_23-40-26.mp4,12,0.0,,0.4004974961280823,0.526485800743103,0.0730166956782341,0.4004974961280823,1,
2026-07-03_03-37-18.mp4,12,0.0,,0.33676677942276,0.5823979377746582,0.08083526045084,0.33676677942276,1,
2026-07-09_00-17-33.mp4,12,0.0,,0.1989174783229828,0.7115591168403625,0.08952344954013824,0.1989174783229828,0,
2026-07-13_18-34-49.mp4,12,0.0,,0.19535759091377258,0.6394107341766357,0.16523170471191406,0.19535759091377258,0,
2026-07-03_15-12-23.mp4,12,0.0,,0.2212904989719391,0.6522882580757141,0.1264212727546692,0.2212904989719391,0,
2026-07-10_15-13-43.mp4,12,0.0,,0.3101901412010193,0.6396786570549011,0.05013130232691765,0.3101901412010193,1,
2026-07-03_22-44-40.mp4,12,0.0,,0.24422436952590942,0.6644898056983948,0.09128584712743759,0.24422436952590942,0,
2026-07-10_16-20-06.mp4,12,0.0,,0.39996299147605896,0.42671290040016174,0.17332418262958527,0.39996299147605896,1,
2026-07-11_10-54-22.mp4,12,0.0,,0.4089415371417999,0.5164896249771118,0.07456883043050766,0.4089415371417999,1,
2026-07-15_09-44-07.mp4,12,0.0,,0.30321037769317627,0.49020665884017944,0.20658300817012787,0.30321037769317627,1,
2026-07-03_22-52-58.mp4,12,0.0,,0.2722148597240448,0.6389557123184204,0.08882947266101837,0.2722148597240448,1,
2026-07-06_18-03-42.mp4,12,0.0,,0.35960131883621216,0.4950564503669739,0.14534224569797516,0.35960131883621216,1,
2026-07-18_11-26-46.mp4,12,0.0,,0.24909910559654236,0.5752548575401306,0.17564606666564941,0.24909910559654236,0,
2026-07-13_17-22-14.mp4,12,0.0,,0.4680556654930115,0.36890774965286255,0.16303659975528717,0.4680556654930115,1,
2026-07-04_08-38-35.mp4,12,0.0,,0.4370964467525482,0.44899797439575195,0.11390566825866699,0.4370964467525482,1,
2026-07-08_20-17-20.mp4,12,0.0,,0.5114133954048157,0.41956496238708496,0.06902167201042175,0.5114133954048157,1,
2026-07-19_14-45-49.mp4,12,0.0,,0.20426717400550842,0.6287493109703064,0.16698357462882996,0.20426717400550842,0,
2026-07-15_09-11-55.mp4,12,0.0,,0.3183196783065796,0.4677963852882385,0.21388399600982666,0.3183196783065796,1,
2026-07-06_00-40-06.mp4,12,0.8333333333333334,3.3670771162599644,0.27643829584121704,0.6433756351470947,0.08018606901168823,0.0460730493068695,0,
2026-07-06_08-19-01.mp4,12,0.0,,0.2228827178478241,0.6641770005226135,0.11294032633304596,0.2228827178478241,0,
2026-07-09_18-50-29.mp4,12,0.0,,0.2116657793521881,0.6765210032463074,0.11181329935789108,0.2116657793521881,0,
2026-07-09_03-05-13.mp4,12,0.0,,0.2265092432498932,0.6400676965713501,0.13342313468456268,0.2265092432498932,0,
2026-07-23_20-50-03.mp4,12,0.0,,0.32287874817848206,0.5553642511367798,0.12175704538822174,0.32287874817848206,1,
2026-07-26_01-40-06.mp4,12,0.0,,0.2583535313606262,0.6092545986175537,0.13239185512065887,0.2583535313606262,1,
